position_ss,lastname,firstname,nationality,age,dob,wst_rider_id,fis_code,number_of_results_ss,points_ss,gender,concat_id,created_at,updated_at
90,Lee,Minsik,KOR,20,7/5/00 0:00,91111,9320133,3 / (1),296.68,m,minsikleekor,11/21/20 8:22,11/21/20 8:22
91,Schaerer,Michael,SUI,23,12/23/96 0:00,76241,9510290,2 / (2),296.61,m,michaelschaerersui,11/21/20 8:22,11/21/20 8:22
92,Skjomming,Kristian,NOR,,,96484,,3 / (9),295.96,m,kristianskjommingnor,11/21/20 8:22,11/21/20 8:22
93,Healy,Will,USA,18,3/11/02 0:00,95407,9531311,3 / (6),292.22,m,willhealyusa,11/21/20 8:22,11/21/20 8:22
94,Massitti,Mateo,CAN,19,4/9/01 0:00,87820,9100861,3 / (3),291.78,m,mateomassittican,11/21/20 8:22,11/21/20 8:22
95,Hrones,Jakub,CZE,,,88066,9150266,3 / (12),290.97,m,jakubhronescze,11/21/20 8:22,11/21/20 8:22
96,Jaros,Samuel,SVK,,,84996,9700047,3 / (4),289.28,m,samueljarossvk,11/21/20 8:22,11/21/20 8:22
97,Groterud,Magnus,NOR,,,93196,9420171,3 / (9),288.04,m,magnusgroterudnor,11/21/20 8:22,11/21/20 8:22
98,Frijns,Joewen,BEL,,,92203,9060015,3 / (6),287.32,m,joewenfrijnsbel,11/21/20 8:22,11/21/20 8:22
99,Adams,Gabriel,GBR,17,2/14/03 0:00,90976,9220090,3 / (9),285.49,m,gabrieladamsgbr,11/21/20 8:22,11/21/20 8:22
100,Otsubo,Shuzaburo,JPN,17,11/14/03 0:00,97883,9300908,3 / (5),283.11,m,shuzaburootsubojpn,11/21/20 8:22,11/21/20 8:22
101,Kristjansson,Marino,ISL,19,12/1/00 0:00,89431,9250023,3 / (10),281.04,m,marinokristjanssonisl,11/21/20 8:22,11/21/20 8:22
102,Lecroy,Kolman,USA,,,96120,9531366,3 / (6),280.71,m,kolmanlecroyusa,11/21/20 8:22,11/21/20 8:22
103,Katko,Grey,USA,,,97089,9531391,3 / (8),280.32,m,greykatkousa,11/21/20 8:22,11/21/20 8:22
104,Kautonen,Valtteri,FIN,,,93246,9180186,3 / (6),279.3,m,valtterikautonenfin,11/21/20 8:22,11/21/20 8:22
105,Vik,Sebastian,NOR,,,93197,9420165,3 / (8),267.4,m,sebastianviknor,11/21/20 8:22,11/21/20 8:22
106,De Sloover,Jules,BEL,,,92575,9060016,3 / (7),267.3,m,julesde slooverbel,11/21/20 8:22,11/21/20 8:22
107,Fitzgerald,Tj,USA,19,9/14/01 0:00,85106,9531271,3 / (5),267.18,m,tjfitzgeraldusa,11/21/20 8:22,11/21/20 8:22
108,Ogiwara,Hiroto,JPN,,,86969,9300971,3 / (6),267.04,m,hirotoogiwarajpn,11/21/20 8:22,11/21/20 8:22
109,Inamura,Keita,JPN,23,3/9/97 0:00,83569,9300671,2 / (2),266.67,m,keitainamurajpn,11/21/20 8:22,11/21/20 8:22
110,Nevakivi,Aleksi,FIN,21,6/12/99 0:00,92580,9180169,3 / (3),265.13,m,aleksinevakivifin,11/21/20 8:22,11/21/20 8:22
111,Olimstad,Markus,NOR,26,1/16/94 0:00,86945,9420146,2 / (2),262.52,m,markusolimstadnor,11/21/20 8:22,11/21/20 8:22
112,BARTET,Titouan,FRA,20,2/22/00 0:00,92081,9190436,3 / (6),261.89,m,titouanbartetfra,11/21/20 8:22,11/21/20 8:22
113,Lewis,Tyson,CAN,14,7/26/06 0:00,91458,,3 / (7),260.63,m,tysonlewiscan,11/21/20 8:22,11/21/20 8:22
114,Ethier,Louis,CAN,14,1/7/06 0:00,95473,,3 / (6),259.96,m,louisethiercan,11/21/20 8:22,11/21/20 8:22
115,Groeneveld,Kai,NED,16,4/27/04 0:00,92837,9400102,3 / (9),259.13,m,kaigroeneveldned,11/21/20 8:22,11/21/20 8:22
116,Rohrt,Odin,NOR,15,12/15/04 0:00,93544,9420169,3 / (7),258.41,m,odinrohrtnor,11/21/20 8:22,11/21/20 8:22
117,Okubo,Yuri,JPN,20,7/27/00 0:00,91146,9300742,2 / (2),255.17,m,yuriokubojpn,11/21/20 8:22,11/21/20 8:22
118,Weaver,Lane,CAN,17,5/10/03 0:00,93358,9101200,3 / (11),252.7,m,laneweavercan,11/21/20 8:22,11/21/20 8:22
119,Johnson,Liam,USA,,,98025,9531414,3 / (7),251.65,m,liamjohnsonusa,11/21/20 8:22,11/21/20 8:22
120,Boggio,Davide,ITA,21,2/26/99 0:00,92713,9290338,3 / (5),251.13,m,davideboggioita,11/21/20 8:22,11/21/20 8:22
121,Hofmann,Patrick,SUI,19,4/24/01 0:00,91716,9510412,3 / (4),250.78,m,patrickhofmannsui,11/21/20 8:22,11/21/20 8:22
122,Denham,Jake,USA,,,92047,9531233,3 / (5),248.72,m,jakedenhamusa,11/21/20 8:22,11/21/20 8:22
123,Junker,Jonas,SUI,20,2/11/00 0:00,92117,9510413,3 / (4),248.13,m,jonasjunkersui,11/21/20 8:22,11/21/20 8:22
124,Fridbjornsson,Benedikt,ISL,16,6/14/04 0:00,89430,9250044,3 / (14),247.67,m,benediktfridbjornssonisl,11/21/20 8:22,11/21/20 8:22
125,Ohashi,Rikuto,JPN,18,12/5/01 0:00,95027,9300841,3 / (3),246.27,m,rikutoohashijpn,11/21/20 8:22,11/21/20 8:22
126,Traasdahl Fornes,Anders,NOR,,,100518,,3 / (3),245.71,m,anderstraasdahl fornesnor,11/21/20 8:22,11/21/20 8:22
127,Su,Yiming,CHN,,,100091,9120055,2 / (2),243.02,m,yimingsuchn,11/21/20 8:22,11/21/20 8:22
128,Yamase,Kensho,JPN,,,95425,9300989,3 / (4),242.95,m,kenshoyamasejpn,11/21/20 8:22,11/21/20 8:22
129,Frischhut,Lukas,AUT,,,92521,9050276,3 / (8),241.01,m,lukasfrischhutaut,11/21/20 8:22,11/21/20 8:22
130,Aizawa,Ryo,JPN,,,90217,9300740,3 / (6),240.74,m,ryoaizawajpn,11/21/20 8:22,11/21/20 8:22
131,Yanez,Alvaro,CHI,18,1/1/02 0:00,82307,9110019,3 / (6),239.17,m,alvaroyanezchi,11/21/20 8:22,11/21/20 8:22
132,Kirkevoll,Embrik,NOR,,,94742,,3 / (6),238.92,m,embrikkirkevollnor,11/21/20 8:22,11/21/20 8:22
133,Vermaat,Sam,NED,,,94925,,3 / (4),238.87,m,samvermaatned,11/21/20 8:22,11/21/20 8:22
134,Bergman,Joonas,FIN,20,5/15/00 0:00,93245,9180170,3 / (4),238.83,m,joonasbergmanfin,11/21/20 8:22,11/21/20 8:22
135,Aragon,Jose Antonio,ESP,,,92433,9490214,3 / (5),238.76,m,jose antonioaragonesp,11/21/20 8:22,11/21/20 8:22
136,Konijnenberg,Sebastien,FRA,23,8/18/97 0:00,87631,9190322,3 / (5),237.4,m,sebastienkonijnenbergfra,11/21/20 8:22,11/21/20 8:22
137,Giblin,Parker,USA,,,96119,9531357,3 / (9),236.94,m,parkergiblinusa,11/21/20 8:22,11/21/20 8:22
138,Mekinc,Naj,SLO,,,91345,9560205,3 / (7),236.93,m,najmekincslo,11/21/20 8:22,11/21/20 8:22
139,Miller,Nicholas,USA,,,97836,1051577,3 / (8),236.89,m,nicholasmillerusa,11/21/20 8:22,11/21/20 8:22
140,Luckerbauer,David,AUT,20,6/10/00 0:00,87593,9050255,3 / (7),236.84,m,davidluckerbaueraut,11/21/20 8:22,11/21/20 8:22
141,Van Hoof,Ilias,BEL,21,5/5/99 0:00,89015,9060011,3 / (7),236.59,m,iliasvan hoofbel,11/21/20 8:22,11/21/20 8:22
142,Cockrell,Billy,GBR,21,1/30/99 0:00,82368,9220101,3 / (7),235.28,m,billycockrellgbr,11/21/20 8:22,11/21/20 8:22
143,De Buck,Sebbe,BEL,25,3/14/95 0:00,75856,9060003,2 / (2),234.73,m,sebbede buckbel,11/21/20 8:22,11/21/20 8:22
144,Nagasawa,Hayato,JPN,18,7/27/02 0:00,90211,9300814,3 / (5),232.05,m,hayatonagasawajpn,11/21/20 8:22,11/21/20 8:22
145,Gauger,Wendelin,SUI,20,3/16/00 0:00,86579,9510403,3 / (7),231.94,m,wendelingaugersui,11/21/20 8:22,11/21/20 8:22
146,Valax,Enzo,FRA,20,10/27/00 0:00,92084,9190422,3 / (6),231.26,m,enzovalaxfra,11/21/20 8:22,11/21/20 8:22
147,Ogasawara,Senan,JPN,,,96846,9300916,3 / (5),228.68,m,senanogasawarajpn,11/21/20 8:22,11/21/20 8:22
148,Tsuji,Hinata,JPN,,,90216,9300779,3 / (5),227.8,m,hinatatsujijpn,11/21/20 8:22,11/21/20 8:22
149,Mather,Samuel,CAN,17,10/15/03 0:00,95450,9101146,3 / (7),227.3,m,samuelmathercan,11/21/20 8:22,11/21/20 8:22
150,McDermott,Eli,USA,,,96556,,3 / (13),226.97,m,elimcdermottusa,11/21/20 8:22,11/21/20 8:22
151,Williams,Max,USA,,,94556,9531317,3 / (6),226.42,m,maxwilliamsusa,11/21/20 8:22,11/21/20 8:22
152,Klebe-Mcculloch,Dashiell,CAN,,,95445,9101137,3 / (7),224.69,m,dashiellklebe-mccullochcan,11/21/20 8:22,11/21/20 8:22
153,Lee,Chaeun,KOR,,,95232,,3 / (7),224.56,m,chaeunleekor,11/21/20 8:22,11/21/20 8:22
154,Fujiya,Ryoji,JPN,,,95431,9300935,2 / (2),222.39,m,ryojifujiyajpn,11/21/20 8:22,11/21/20 8:22
155,Smith,Ethan,GBR,17,6/12/03 0:00,86275,9220081,3 / (12),221.54,m,ethansmithgbr,11/21/20 8:22,11/21/20 8:22
156,Nicholson,Tyler,CAN,25,8/3/95 0:00,83279,9100475,3 / (4),221.54,m,tylernicholsoncan,11/21/20 8:22,11/21/20 8:22
157,Boll,Moritz,SUI,20,7/8/00 0:00,86577,9510387,3 / (8),221.13,m,moritzbollsui,11/21/20 8:22,11/21/20 8:22
158,Machtans,Ben,CAN,17,10/16/03 0:00,95446,9101117,3 / (9),220.9,m,benmachtanscan,11/21/20 8:22,11/21/20 8:22
159,Koenen,Fynn,GER,,,91467,9200146,3 / (9),219.77,m,fynnkoenenger,11/21/20 8:22,11/21/20 8:22
160,Vaisanen,Emppu,FIN,,,93251,9180183,3 / (6),217.88,m,emppuvaisanenfin,11/21/20 8:22,11/21/20 8:22
161,Rovensky,Jan,CZE,,,86898,9150177,3 / (9),217.5,m,janrovenskycze,11/21/20 8:22,11/21/20 8:22
162,Lenchevskiy,Yaroslav,RUS,,,95784,9480723,3 / (9),216.08,m,yaroslavlenchevskiyrus,11/21/20 8:22,11/21/20 8:22
163,Wega,Carter,CAN,13,3/29/07 0:00,93637,,3 / (10),215.36,m,carterwegacan,11/21/20 8:22,11/21/20 8:22
164,Atno,Alex,USA,,,95410,9531301,3 / (3),214.6,m,alexatnousa,11/21/20 8:22,11/21/20 8:22
165,Moon,Jaxson,USA,,,98937,,3 / (6),214.16,m,jaxsonmoonusa,11/21/20 8:22,11/21/20 8:22
166,Larochaix,Noe,FRA,,,81626,9190448,3 / (12),213.69,m,noelarochaixfra,11/21/20 8:22,11/21/20 8:22
167,Breu,Moritz,GER,17,7/6/03 0:00,91598,9200161,3 / (4),213.54,m,moritzbreuger,11/21/20 8:22,11/21/20 8:22
168,Kaufmann,Moritz,AUT,20,7/20/00 0:00,86504,9050256,3 / (5),213.31,m,moritzkaufmannaut,11/21/20 8:22,11/21/20 8:22
169,Ferry,Lucas,USA,,,85132,9531505,3 / (9),212.97,m,lucasferryusa,11/21/20 8:22,11/21/20 8:22
170,Lotorto,Alessandro Marco,SUI,,,86573,9510474,3 / (4),211.44,m,alessandro marcolotortosui,11/21/20 8:22,11/21/20 8:22
171,Riddell,Evan,CAN,16,10/8/04 0:00,93453,9101107,3 / (8),211.2,m,evanriddellcan,11/21/20 8:22,11/21/20 8:22
172,Milenkovic,Matija,SRB,19,2/23/01 0:00,92999,9310011,3 / (15),211.04,m,matijamilenkovicsrb,11/21/20 8:22,11/21/20 8:22
173,Chomlack,Caleb,CAN,16,6/10/04 0:00,91323,9101193,3 / (8),211.01,m,calebchomlackcan,11/21/20 8:22,11/21/20 8:22
174,Sanzhapov,Serhii,UKR,15,3/25/05 0:00,94172,,3 / (9),210.48,m,serhiisanzhapovukr,11/21/20 8:22,11/21/20 8:22
175,Christensson,Conner,CAN,18,10/22/02 0:00,96177,9101053,3 / (10),208.85,m,connerchristenssoncan,11/21/20 8:22,11/21/20 8:22
176,Vallieres,Tyler,USA,,,82920,9531257,3 / (4),208.6,m,tylervallieresusa,11/21/20 8:22,11/21/20 8:22
177,Puenter,Nick,SUI,18,3/1/02 0:00,93061,9510443,3 / (3),208.59,m,nickpuentersui,11/21/20 8:22,11/21/20 8:22
178,Lundstroem,Gustaf,SWE,22,1/17/98 0:00,92004,9500138,3 / (9),208.53,m,gustaflundstroemswe,11/21/20 8:22,11/21/20 8:22
179,Strohmeyer,Till,AUT,18,5/7/02 0:00,94405,9200165,3 / (10),203.74,m,tillstrohmeyeraut,11/21/20 8:22,11/21/20 8:22
180,Krauskopf,Tosh,CAN,15,1/16/05 0:00,91393,,3 / (12),203.33,m,toshkrauskopfcan,11/21/20 8:22,11/21/20 8:22
181,Smelov,Aleksandr,RUS,24,4/22/96 0:00,92525,,3 / (6),203.11,m,aleksandrsmelovrus,11/21/20 8:22,11/21/20 8:22
182,Moretti,Sacha,FRA,22,8/14/98 0:00,89521,9190363,3 / (3),203.04,m,sachamorettifra,11/21/20 8:22,11/21/20 8:22
183,Mork Danielsen,Sander,NOR,,,94623,,3 / (5),202.75,m,sandermork danielsennor,11/21/20 8:22,11/21/20 8:22
184,Blake,Wyatt,USA,,,97820,9531458,3 / (7),202.01,m,wyattblakeusa,11/21/20 8:22,11/21/20 8:22
185,Kudo,Yamato,JPN,,,91686,9300845,3 / (6),200.95,m,yamatokudojpn,11/21/20 8:22,11/21/20 8:22
186,Tongko,Adrian Lee,PHI,24,11/8/96 0:00,83740,9100690,3 / (4),200.07,m,adrian leetongkophi,11/21/20 8:22,11/21/20 8:22
187,Miyamura,Yuto,JPN,,,97916,,3 / (4),199.89,m,yutomiyamurajpn,11/21/20 8:22,11/21/20 8:22
188,Fuser,Elia Manuel,ITA,,,92591,,3 / (7),199.64,m,elia manuelfuserita,11/21/20 8:22,11/21/20 8:22
189,Kallo,Sami,FIN,,,93249,9180167,3 / (3),199.23,m,samikallofin,11/21/20 8:22,11/21/20 8:22
