riderName, position, points, sponsors, age, nationality, stance, height, residence, resort, website, facebook, twitter, nationality_full  
Ghady Aoun, 1301, 8.99, , , LIB, , , , , , , , , , , , 
Niccolo Limonta, 1301, 8.99, , , ITA, , , , , , , , Italy, , , , 
Shimon Tanaka, 1357, 7.69, , , JPN, , , , , , , , Japan, , , , 
Hayden Thoreson, 1358, 7.66, , , USA, , , , , , , , United States, , , , 
Eddie Cahill, 1359, 7.61, , , SUI, , , , , , , , Switzerland, , , , 
Jonas Walli, 1360, 7.57, , , AUT, , , , , , , , Austria, , , , 
Moritz Krauer, 1361, 7.53, , , SUI, , , , , , , , Switzerland, , , , 
Riku Tomita, 1362, 7.52, , , JPN, , , , , , , , Japan, , , , 
Everest Kubick, 1363, 7.5, , , USA, , , , , , , , United States, , , , 
Jan Vogrin, 1364, 7.49, , , SLO, , , , , , , , SLO, , , , 
Morris Knöri, 1365, 7.44, , , SUI, , , , , , , , Switzerland, , , , 
Kosei Nomura, 1366, 7.43, , , JPN, , , , , , , , Japan, , , , 
Lauri Visuri, 1367, 7.43, , , FIN, , , , , , , , Finland, , , , 
Inigo De San Jose, 1368, 7.42, , , ESP, , , , , , , , Spain, , , , 
Manuele Carocci, 1369, 7.41, , , ITA, , , , , , , , Italy, , , , 
Eli Smari Johannsson, 1370, 7.4, , , ISL, , , , , , , , Iceland, , , , 
Luc Meijers, 1371, 7.33, , , NED, , , , , , , , NED, , , , 
Tomas Pitha, 1372, 7.29, , , CZE, , , , , , , , Czech Republic, , , , 
Max Schneider, 1373, 7.28, , , SUI, , , , , , , , Switzerland, , , , 
Naoki Chida, 1374, 7.19, , , JPN, , , , , , , , Japan, , , , 
Stephen McCarty, 1375, 7.16, , , USA, , , , , , , , United States, , , , 
Lincoln Squires, 1376, 7.16, , , CAN, , , , , , , , Canada, , , , 
Shinichi Goto, 1377, 7.15, , , JPN, , , , , , , , Japan, , , , 
Shu Ono, 1378, 7.15, , , JPN, , , , , , , , Japan, , , , 
Mathias Revelat, 1379, 7.14, , , FRA, , , , , , , , France, , , , 
Kieran Sayers, 1380, 7.14, , , CAN, , , , , , , , Canada, , , , 
Finn Ledergerber, 1381, 7.12, , , SUI, , , , , , , , Switzerland, , , , 
Alexander Ternelisnig, 1382, 7.08, , , AUT, , , , , , , , Austria, , , , 
Martti Livonen, 1383, 7.0, , , FIN, , , , , , , , Finland, , , , 
Paul Uhlmann-Birchmeier, 1384, 6.96, , , SUI, , , , , , , , Switzerland, , , , 
Carlos Seixas, 1384, 6.96, , , POR, , , , , , , , POR, , , , 
Emanuele Di Matteo, 1386, 6.89, , , ITA, , , , , , , , Italy, , , , 
Filip Aurell, 1386, 6.89, , , CZE, , , , , , , , Czech Republic, , , , 
Adria Soto, 1388, 6.88, , , ESP, , , , , , , , Spain, , , , 
Kazuya Koyama, 1389, 6.87, , , JPN, , , , , , , , Japan, , , , 
Yevhen Kondratskyi, 1390, 6.85, , , UKR, , , , , , , , Ukraine, , , , 
Enzo Maximiliano Lopez, 1390, 6.85, , , ARG, , , , , , , , Argentina, , , , 
Caleb MacDonald, 1392, 6.84, , , CAN, , , , , , , , Canada, , , , 
Ethan Brack, 1393, 6.82, , , USA, , , , , , , , United States, , , , 
Eric Ott, 1394, 6.8, , , GER, , , , , , , , Germany, , , , 
Emil Winnem Nestegaard, 1395, 6.76, , , NOR, , , , , , , , Norway, , , , 
Joseph Greenblatt, 1396, 6.72, , , USA, , , , , , , , United States, , , , 
Toth Benedek, 1397, 6.67, , , HUN, , , , , , , , Hungary, , , , 
Felix Babilon, 1398, 6.65, , , GER, , , , , , , , Germany, , , , 
Tim Lang, 1399, 6.63, , , SUI, , , , , , , , Switzerland, , , , 
Ivan Barth, 1400, 6.6, , , ARG, , , , , , , , Argentina, , , , 
Kokoro Yanagi, 1401, 6.59, , , JPN, , , , , , , , Japan, , , , 
Tuukka Jurva, 1402, 6.51, , , FIN, , , , , , , , Finland, , , , 
Sena Ito, 1403, 6.49, , , JPN, , , , , , , , Japan, , , , 
Kaleb Gibbs, 1404, 6.49, , , USA, , , , , , , , United States, , , , 
Phileas Platz, 1405, 6.47, , , CAN, , , , , , , , Canada, , , , 
Kohei Itokawa, 1406, 6.47, , , JPN, , , , , , , , Japan, , , , 
Alfonso Cordova, 1407, 6.41, , , ISL, , , , , , , , Iceland, , , , 
Leon Neugebauer, 1408, 6.39, , , AUT, , , , , , , , Austria, , , , 
Hoshun Tahara, 1409, 6.39, , , JPN, , , , , , , , Japan, , , , 
Riley Kurbis, 1410, 6.36, , , CAN, , , , , , , , Canada, , , , 
Lluc Lorenzo, 1411, 6.35, , , ESP, , , , , , , , Spain, , , , 
Luan Fitze, 1412, 6.31, , , SUI, , , , , , , , Switzerland, , , , 
Aksel Bye, 1413, 6.28, , , NOR, , , , , , , , Norway, , , , 
Takayuki Kobori, 1414, 6.23, , , JPN, , , , , , , , Japan, , , , 
Mees Oostdijk, 1415, 6.23, , , NED, , , , , , , , NED, , , , 
Benjamin Lyman, 1416, 6.16, , , USA, , , , , , , , United States, , , , 
Andrew Shelton, 1417, 6.15, , , USA, , , , , , , , United States, , , , 
Edoardo Castelluccia, 1418, 6.14, , , ITA, , , , , , , , Italy, , , , 
Cooper Jones, 1419, 6.11, , , USA, , , , , , , , United States, , , , 
Tim Thieffenat, 1420, 6.1, , , FRA, , , , , , , , France, , , , 
Nicolas Connell, 1421, 6.08, , , CAN, , , , , , , , Canada, , , , 
Maxime Erb, 1422, 5.99, , , SUI, , , , , , , , Switzerland, , , , 
Konstantin Erkaev, 1423, 5.95, , , RUS, , , , , , , , Russian Federation, , , , 
Maksim Cigovski, 1424, 5.94, , , MKD, , , , , , , , Macedonia, The Former Yugoslav Republic of, , , , 
Jakob Small, 1425, 5.93, , , USA, , , , , , , , United States, , , , 
Mahato Namba, 1426, 5.91, , , JPN, , , , , , , , Japan, , , , 
Mikiya Tanaka, 1427, 5.9, , , JPN, , , , , , , , Japan, , , , 
Nafez Tauk, 1428, 5.89, , , LIB, , , , , , , , , , , , 
Pavel Orsag, 1428, 5.89, , , CZE, , , , , , , , Czech Republic, , , , 
Michael Clavel, 1428, 5.89, , , ITA, , , , , , , , Italy, , , , 
Nicholas Bodrug, 1431, 5.87, , , USA, , , , , , , , United States, , , , 
Eric Roig, 1432, 5.83, , , ESP, , , , , , , , Spain, , , , 
Oscar Maria Kohl, 1433, 5.83, , , SUI, , , , , , , , Switzerland, , , , 
Blake Bayer, 1433, 5.83, , , USA, , , , , , , , United States, , , , 
Pablo Marzelouski, 1435, 5.79, , , ESP, , , , , , , , Spain, , , , 
Kota Yoshida, 1436, 5.77, , , JPN, , , , , , , , Japan, , , , 
Koji Nomura, 1437, 5.76, , , JPN, , , , , , , , Japan, , , , 
Kenshin Kiyota, 1438, 5.69, , , JPN, , , , , , , , Japan, , , , 
Ethan Melanson, 1439, 5.68, , , CAN, , , , , , , , Canada, , , , 
Nico Felix, 1440, 5.66, , , SUI, , , , , , , , Switzerland, , , , 
Jakob Fuksik, 1441, 5.64, , , GER, , , , , , , , Germany, , , , 
Osku Rutonen, 1442, 5.63, , , FIN, , , , , , , , Finland, , , , 
David Tributsch, 1443, 5.55, , , AUT, , , , , , , , Austria, , , , 
Jarek Stanek, 1444, 5.55, , , FIN, , , , , , , , Finland, , , , 
Mattia Roeoesli, 1445, 5.53, , , SUI, , , , , , , , Switzerland, , , , 
Mario Ranninger, 1446, 5.51, , , AUT, , , , , , , , Austria, , , , 
Max Müller, 1447, 5.5, , , SUI, , , , , , , , Switzerland, , , , 
Declan Voegtle, 1448, 5.5, , , USA, , , , , , , , United States, , , , 
Shoma Hatano, 1449, 5.48, , , JPN, , , , , , , , Japan, , , , 
Owen Ewasllo, 1450, 5.42, , , CAN, , , , , , , , Canada, , , , 
Owen Charron, 1451, 5.37, , , CAN, , , , , , , , Canada, , , , 
Thore Bottcher, 1452, 5.35, , , NOR, , , , , , , , Norway, , , , 
Luc Huber, 1453, 5.34, , , SUI, , , , , , , , Switzerland, , , , 
Leon Brillet, 1454, 5.32, , , FRA, , , , , , , , France, , , , 
Ryota Negishi, 1455, 5.28, , , JPN, , , , , , , , Japan, , , , 
Stefan Solvi Stefansson, 1456, 5.25, , , ISL, , , , , , , , Iceland, , , , 
Vincent Haberzettl, 1457, 5.18, , , SUI, , , , , , , , Switzerland, , , , 
Jacob Knight, 1458, 5.17, , , USA, , , , , , , , United States, , , , 
Leander Heser, 1459, 5.15, , , GER, , , , , , , , Germany, , , , 
Asgeir Thor Thorleifsson, 1460, 5.11, , , ISL, , , , , , , , Iceland, , , , 
Rei Arahira, 1461, 5.08, , , JPN, , , , , , , , Japan, , , , 
Leo Angelo Fritz, 1462, 5.07, , , NOR, , , , , , , , Norway, , , , 
Theo Laminie, 1462, 5.07, , , FRA, , , , , , , , France, , , , 
Rodden Melanson, 1464, 5.0, , , CAN, , , , , , , , Canada, , , , 
Tatsuya Kimoto, 1465, 4.97, , , JPN, , , , , , , , Japan, , , , 
Maximilian Mooser, 1466, 4.9, , , GER, , , , , , , , Germany, , , , 
Federico Montefusco, 1467, 4.89, , , ITA, , , , , , , , Italy, , , , 
Lukas Kroell, 1468, 4.87, , , AUT, , , , , , , , Austria, , , , 
Lucien Lamon, 1468, 4.87, , , SUI, , , , , , , , Switzerland, , , , 
Laurin Derungs, 1470, 4.85, , , SUI, , , , , , , , Switzerland, , , , 
Boomer Damiano, 1471, 4.84, , , USA, , , , , , , , United States, , , , 
Manel Garcia, 1472, 4.82, , , AND, , , , , , , , Andorra, , , , 
Matija Petrotnik, 1473, 4.78, , , AUT, , , , , , , , Austria, , , , 
Dennis Larkiala, 1474, 4.77, , , FIN, , , , , , , , Finland, , , , 
Ryushin Konno, 1475, 4.74, , , JPN, , , , , , , , Japan, , , , 
Leo Uhlmann-Birchmeier, 1476, 4.69, , , SUI, , , , , , , , Switzerland, , , , 
Leo Schwab, 1477, 4.66, , , GER, , , , , , , , Germany, , , , 
Shin Ota, 1478, 4.65, , , JPN, , , , , , , , Japan, , , , 
Pierce Yonker, 1479, 4.63, , , USA, , , , , , , , United States, , , , 
Julius Krayer, 1480, 4.53, , , SUI, , , , , , , , Switzerland, , , , 
Jose Brown, 1481, 4.51, , , USA, , , , , , , , United States, , , , 
Dominick Fuchs, 1482, 4.39, , , USA, , , , , , , , United States, , , , 
Robin Moller, 1483, 4.38, , , EST, , , , , , , , Estonia, , , , 
Arata Nashimoto, 1484, 4.38, , , JPN, , , , , , , , Japan, , , , 
Gino Schmid, 1485, 4.37, , , SUI, , , , , , , , Switzerland, , , , 
Niklas Paul, 1486, 4.35, , , AUT, , , , , , , , Austria, , , , 
Komei Kitamura, 1487, 4.34, , , JPN, , , , , , , , Japan, , , , 
Jeremias Conde, 1487, 4.34, , , ARG, , , , , , , , Argentina, , , , 
David Cabaleiro, 1489, 4.32, , , ESP, , , , , , , , Spain, , , , 
Guillermo Garcia, 1490, 4.21, , , ESP, , , , , , , , Spain, , , , 
Kamen Charakliev, 1490, 4.21, , , BUL, , , , , , , , BUL, , , , 
Nando Wick, 1492, 4.21, , , SUI, , , , , , , , Switzerland, , , , 
James Dayton, 1493, 4.19, , , USA, , , , , , , , United States, , , , 
Samuel Gabriel Alicalas, 1494, 4.19, , , CAN, , , , , , , , Canada, , , , 
Vidir Tristan Vidisson, 1494, 4.19, , , ISL, , , , , , , , Iceland, , , , 
Moritz Bauer, 1496, 4.18, , , GER, , , , , , , , Germany, , , , 
Paul Goldau, 1497, 4.15, , , GER, , , , , , , , Germany, , , , 
Hiroshi Hioki, 1498, 4.11, , , JPN, , , , , , , , Japan, , , , 
Ryland Wyatt, 1499, 4.09, , , CAN, , , , , , , , Canada, , , , 
Markus Wenedig, 1499, 4.09, , , AUT, , , , , , , , Austria, , , , 
Luka Vetorazzi, 1501, 4.06, , , AUT, , , , , , , , Austria, , , , 
Edi Martins, 1502, 4.05, , , POR, , , , , , , , POR, , , , 
Yusuke Nagasawa, 1503, 4.03, , , JPN, , , , , , , , Japan, , , , 
Nolan Chisholm, 1504, 3.97, , , CAN, , , , , , , , Canada, , , , 
Platon Arshinov, 1504, 3.97, , , RUS, , , , , , , , Russian Federation, , , , 
Martin Sang, 1506, 3.93, , , FIN, , , , , , , , Finland, , , , 
Nikita Neshkin, 1507, 3.92, , , RUS, , , , , , , , Russian Federation, , , , 
Dominik Hofbauer, 1508, 3.91, , , GER, , , , , , , , Germany, , , , 
Rafael Pereira Azevedo, 1509, 3.88, , , SUI, , , , , , , , Switzerland, , , , 
Tyler England, 1510, 3.87, , , USA, , , , , , , , United States, , , , 
Damien Marchalle-Mix, 1511, 3.85, , , CAN, , , , , , , , Canada, , , , 
Nicolas Cuperlier, 1512, 3.83, , , FRA, , , , , , , , France, , , , 
David Snaer Sveinsson, 1513, 3.81, , , ISL, , , , , , , , Iceland, , , , 
Yaowen Hou, 1514, 3.78, , , CHN, , , , , , , , China, , , , 
Daishi Kawakami, 1515, 3.75, , , JPN, , , , , , , , Japan, , , , 
Jacob Beck, 1516, 3.75, , , CAN, , , , , , , , Canada, , , , 
Carlo Caetano Golland, 1517, 3.72, , , SUI, , , , , , , , Switzerland, , , , 
Bently Schwartz, 1518, 3.7, , , CAN, , , , , , , , Canada, , , , 
Carl Maria Drechsler, 1519, 3.63, , , GER, , , , , , , , Germany, , , , 
Jamie Kiefer, 1520, 3.61, , , SUI, , , , , , , , Switzerland, , , , 
Kanua Steindle, 1521, 3.56, , , GER, , , , , , , , Germany, , , , 
Fynn Darms, 1521, 3.56, , , SUI, , , , , , , , Switzerland, , , , 
Ryunosuke Tokura, 1521, 3.56, , , JPN, , , , , , , , Japan, , , , 
Jackson Michaleski, 1524, 3.55, , , CAN, , , , , , , , Canada, , , , 
Huck Palmiter, 1525, 3.54, , , USA, , , , , , , , United States, , , , 
Nobumasa Kushima, 1526, 3.41, , , JPN, , , , , , , , Japan, , , , 
Jarko Kreuzeder, 1527, 3.4, , , GER, , , , , , , , Germany, , , , 
Tit Markelji, 1528, 3.36, , , AUT, , , , , , , , Austria, , , , 
Yu Maekawa, 1529, 3.24, , , JPN, , , , , , , , Japan, , , , 
Rafael Fidalgo Dias, 1529, 3.24, , , POR, , , , , , , , POR, , , , 
Elijah Stroker, 1531, 3.22, , , USA, , , , , , , , United States, , , , 
Junichi Tamura, 1532, 3.16, , , JPN, , , , , , , , Japan, , , , 
Anton Gudni Einarsson, 1533, 3.13, , , ISL, , , , , , , , Iceland, , , , 
Bertil Rormark, 1534, 3.12, , , NOR, , , , , , , , Norway, , , , 
Teemu Visuri, 1535, 3.12, , , FIN, , , , , , , , Finland, , , , 
Luc Schroeter, 1536, 3.07, , , SUI, , , , , , , , Switzerland, , , , 
Maximilian Ostergaard, 1537, 3.03, , , DEN, , , , , , , , DEN, , , , 
Kai Veitch, 1538, 2.94, , , CAN, , , , , , , , Canada, , , , 
Lukas Klingsporn, 1539, 2.93, , , GER, , , , , , , , Germany, , , , 
Jacob Feldbauer, 1540, 2.92, , , USA, , , , , , , , United States, , , , 
Evan Bollag, 1541, 2.91, , , SUI, , , , , , , , Switzerland, , , , 
Ludovico Ranieri-Tenti, 1542, 2.9, , , ITA, , , , , , , , Italy, , , , 
Iorath Hilton, 1542, 2.9, , , GBR, , , , , , , , United Kingdom, , , , 
Gabrielius Baksevicius, 1542, 2.9, , , LTU, , , , , , , , Lithuania, , , , 
Jan Soukup, 1542, 2.9, , , CZE, , , , , , , , Czech Republic, , , , 
Kaias Rinehart, 1546, 2.9, , , USA, , , , , , , , United States, , , , 
Louis Lemarignier, 1547, 2.86, , , AND, , , , , , , , Andorra, , , , 
Noah Brakonier, 1548, 2.84, , , AUT, , , , , , , , Austria, , , , 
Kotaro Oka, 1549, 2.79, , , JPN, , , , , , , , Japan, , , , 
Ethan Pittman, 1550, 2.78, , , CAN, , , , , , , , Canada, , , , 
Yosuke Suzuki, 1550, 2.78, , , JPN, , , , , , , , Japan, , , , 
Luka Vetorazzi, 1501, 4.06, , , AUT, , , , , , , , Austria, , , , 
Edi Martins, 1502, 4.05, , , POR, , , , , , , , POR, , , , 
Yusuke Nagasawa, 1503, 4.03, , , JPN, , , , , , , , Japan, , , , 
Nolan Chisholm, 1504, 3.97, , , CAN, , , , , , , , Canada, , , , 
Platon Arshinov, 1504, 3.97, , , RUS, , , , , , , , Russian Federation, , , , 
Martin Sang, 1506, 3.93, , , FIN, , , , , , , , Finland, , , , 
Nikita Neshkin, 1507, 3.92, , , RUS, , , , , , , , Russian Federation, , , , 
Dominik Hofbauer, 1508, 3.91, , , GER, , , , , , , , Germany, , , , 
Rafael Pereira Azevedo, 1509, 3.88, , , SUI, , , , , , , , Switzerland, , , , 
Tyler England, 1510, 3.87, , , USA, , , , , , , , United States, , , , 
Damien Marchalle-Mix, 1511, 3.85, , , CAN, , , , , , , , Canada, , , , 
Nicolas Cuperlier, 1512, 3.83, , , FRA, , , , , , , , France, , , , 
David Snaer Sveinsson, 1513, 3.81, , , ISL, , , , , , , , Iceland, , , , 
Yaowen Hou, 1514, 3.78, , , CHN, , , , , , , , China, , , , 
Daishi Kawakami, 1515, 3.75, , , JPN, , , , , , , , Japan, , , , 
Jacob Beck, 1516, 3.75, , , CAN, , , , , , , , Canada, , , , 
Carlo Caetano Golland, 1517, 3.72, , , SUI, , , , , , , , Switzerland, , , , 
Bently Schwartz, 1518, 3.7, , , CAN, , , , , , , , Canada, , , , 
Carl Maria Drechsler, 1519, 3.63, , , GER, , , , , , , , Germany, , , , 
Jamie Kiefer, 1520, 3.61, , , SUI, , , , , , , , Switzerland, , , , 
Kanua Steindle, 1521, 3.56, , , GER, , , , , , , , Germany, , , , 
Fynn Darms, 1521, 3.56, , , SUI, , , , , , , , Switzerland, , , , 
Ryunosuke Tokura, 1521, 3.56, , , JPN, , , , , , , , Japan, , , , 
Jackson Michaleski, 1524, 3.55, , , CAN, , , , , , , , Canada, , , , 
Huck Palmiter, 1525, 3.54, , , USA, , , , , , , , United States, , , , 
Nobumasa Kushima, 1526, 3.41, , , JPN, , , , , , , , Japan, , , , 
Jarko Kreuzeder, 1527, 3.4, , , GER, , , , , , , , Germany, , , , 
Tit Markelji, 1528, 3.36, , , AUT, , , , , , , , Austria, , , , 
Yu Maekawa, 1529, 3.24, , , JPN, , , , , , , , Japan, , , , 
Rafael Fidalgo Dias, 1529, 3.24, , , POR, , , , , , , , POR, , , , 
Elijah Stroker, 1531, 3.22, , , USA, , , , , , , , United States, , , , 
Junichi Tamura, 1532, 3.16, , , JPN, , , , , , , , Japan, , , , 
Anton Gudni Einarsson, 1533, 3.13, , , ISL, , , , , , , , Iceland, , , , 
Bertil Rormark, 1534, 3.12, , , NOR, , , , , , , , Norway, , , , 
Teemu Visuri, 1535, 3.12, , , FIN, , , , , , , , Finland, , , , 
Luc Schroeter, 1536, 3.07, , , SUI, , , , , , , , Switzerland, , , , 
Maximilian Ostergaard, 1537, 3.03, , , DEN, , , , , , , , DEN, , , , 
Kai Veitch, 1538, 2.94, , , CAN, , , , , , , , Canada, , , , 
Lukas Klingsporn, 1539, 2.93, , , GER, , , , , , , , Germany, , , , 
Jacob Feldbauer, 1540, 2.92, , , USA, , , , , , , , United States, , , , 
Evan Bollag, 1541, 2.91, , , SUI, , , , , , , , Switzerland, , , , 
Ludovico Ranieri-Tenti, 1542, 2.9, , , ITA, , , , , , , , Italy, , , , 
Iorath Hilton, 1542, 2.9, , , GBR, , , , , , , , United Kingdom, , , , 
Gabrielius Baksevicius, 1542, 2.9, , , LTU, , , , , , , , Lithuania, , , , 
Jan Soukup, 1542, 2.9, , , CZE, , , , , , , , Czech Republic, , , , 
Kaias Rinehart, 1546, 2.9, , , USA, , , , , , , , United States, , , , 
Louis Lemarignier, 1547, 2.86, , , AND, , , , , , , , Andorra, , , , 
Noah Brakonier, 1548, 2.84, , , AUT, , , , , , , , Austria, , , , 
Kotaro Oka, 1549, 2.79, , , JPN, , , , , , , , Japan, , , , 
Ethan Pittman, 1550, 2.78, , , CAN, , , , , , , , Canada, , , , 
Yosuke Suzuki, 1550, 2.78, , , JPN, , , , , , , , Japan, , , , 
Andri Ranzoni, 1552, 2.75, , , SUI, , , , , , , , Switzerland, , , , 
Thomas Hesselink, 1553, 2.73, , , NED, , , , , , , , NED, , , , 
Stefano Aita, 1554, 2.69, , , AUT, , , , , , , , Austria, , , , 
Liam MacNeil, 1554, 2.69, , , CAN, , , , , , , , Canada, , , , 
Ian Porte Ruiz, 1554, 2.69, , , AND, , , , , , , , Andorra, , , , 
Austin Giess, 1557, 2.67, , , AUT, , , , , , , , Austria, , , , 
Jonas Gipiskis, 1558, 2.63, , , LTU, , , , , , , , Lithuania, , , , 
Andri Bischofsberger, 1559, 2.59, , , SUI, , , , , , , , Switzerland, , , , 
Zach Casey, 1560, 2.57, , , USA, , , , , , , , United States, , , , 
Luca Rothenbühler, 1561, 2.55, , , SUI, , , , , , , , Switzerland, , , , 
Adam Pilon, 1562, 2.53, , , USA, , , , , , , , United States, , , , 
Hiroka Kanno, 1563, 2.46, , , JPN, , , , , , , , Japan, , , , 
Cohen Davidson, 1564, 2.44, , , CAN, , , , , , , , Canada, , , , 
Otto Steiger, 1565, 2.43, , , GBR, , , , , , , , United Kingdom, , , , 
Matteo Marcelli, 1566, 2.42, , , ITA, , , , , , , , Italy, , , , 
Nico Nyvelt, 1566, 2.42, , , AUT, , , , , , , , Austria, , , , 
Nathan Del Rue, 1568, 2.37, , , FRA, , , , , , , , France, , , , 
Rytas Petkevicus, 1569, 2.34, , , CAN, , , , , , , , Canada, , , , 
Roope Hynynen, 1570, 2.32, , , FIN, , , , , , , , Finland, , , , 
Moritz Polke, 1571, 2.3, , , GER, , , , , , , , Germany, , , , 
Chuan Yan, 1572, 2.29, , , CHN, , , , , , , , China, , , , 
Cedric Fischer, 1573, 2.27, , , SUI, , , , , , , , Switzerland, , , , 
Zander Davidson, 1574, 2.25, , , USA, , , , , , , , United States, , , , 
Toma Nakagawa, 1575, 2.17, , , JPN, , , , , , , , Japan, , , , 
Ilja Barandun, 1576, 2.1, , , SUI, , , , , , , , Switzerland, , , , 
Viktor Franklin Viktorsson, 1577, 2.08, , , ISL, , , , , , , , Iceland, , , , 
Marco Ringdorfer, 1577, 2.08, , , AUT, , , , , , , , Austria, , , , 
Francisco Romero, 1577, 2.08, , , ESP, , , , , , , , Spain, , , , 
Matous Aurell, 1580, 2.05, , , CZE, , , , , , , , Czech Republic, , , , 
Malo Rondepierre, 1581, 2.01, , , FRA, , , , , , , , France, , , , 
Miles Giess, 1582, 1.99, , , AUT, , , , , , , , Austria, , , , 
Joel Pfister, 1583, 1.94, , , SUI, , , , , , , , Switzerland, , , , 
Vjacheslav Egle, 1584, 1.94, , , RUS, , , , , , , , Russian Federation, , , , 
Brenner Polatty, 1585, 1.93, , , USA, , , , , , , , United States, , , , 
Daisuke Kanazashi, 1586, 1.91, , , JPN, , , , , , , , Japan, , , , 
Oriol Cervos, 1587, 1.9, , , ESP, , , , , , , , Spain, , , , 
