riderName, position, points, sponsors, age, nationality, stance, height, residence, resort, website, facebook, twitter  
Joaquin Rodriguez,  1333,  8.19, , , ARG, , , , , , , , , , , 
Jacob Tkachuck,  1334,  8.14, , , CAN, , , , , , , , , , , 
Efim Skvoznyakov,  1335,  8.09, , , RUS, , , , , , , , , , , 
Gilberto Erb,  1335,  8.09, , , SUI, , , , , , , , , , , 
Yusei Yaehata,  1337,  8.03, , , JPN, , , , , , , , , , , 
Godai Yokosawa,  1338,  8, , , JPN, , , , , , , , , , , 
Tim Jossen,  1339,  7.99, , , SUI, , , , , , , , , , , 
Eli Hughes,  1339,  7.99, , , NZL, , , , , , , , , , , 
Mathise Zamora,  1341,  7.98, , , FRA, , , , , , , , , , , 
Joey Lake,  1342,  7.95, , , CAN, , , , , , , , , , , 
Ryota Suimitani,  1342,  7.95, , , JPN, , , , , , , , , , , 
Noa Ruckstuhl,  1344,  7.93, , , SUI, , , , , , , , , , , 
Takashi Aibe,  1345,  7.91, , , JPN, , , , , , , , , , , 
Sindre Flones,  1346,  7.87, , , NOR, , , , , , , , , , , 
Aiden Dotson,  1346,  7.87, , , USA, , , , , , , , , , , 
Ian Henschel,  1348,  7.87, , , USA, , , , , , , , , , , 
Keisuke Usami,  1349,  7.85, , , JPN, , , , , , , , , , , 
Tate Tulp,  1349,  7.85, , , USA, , , , , , , , , , , 
Julius Hachemeyer,  1351,  7.84, , , AUT, , , , , , , , , , , 
Mickey Lane,  1352,  7.8, , , CAN, , , , , , , , , , , 
Shane Koeppe,  1353,  7.8, , , USA, , , , , , , , , , , 
Mark Belianski,  1354,  7.79, , , USA, , , , , , , , , , , 
Matteo Knoepfel,  1355,  7.77, , , SUI, , , , , , , , , , , 
Shimon Tanaka,  1356,  7.69, , , JPN, , , , , , , , , , , 
Hayden Thoreson,  1357,  7.66, , , USA, , , , , , , , , , , 
Eddie Cahill,  1358,  7.61, , , SUI, , , , , , , , , , , 
Jonas Walli,  1359,  7.57, , , AUT, , , , , , , , , , , 
Moritz Krauer,  1360,  7.53, , , SUI, , , , , , , , , , , 
Riku Tomita,  1361,  7.52, , , JPN, , , , , , , , , , , 
Everest Kubick,  1362,  7.5, , , USA, , , , , , , , , , , 
Jan Vogrin,  1363,  7.49, , , SLO, , , , , , , , , , , 
Morris Knöri,  1364,  7.44, , , SUI, , , , , , , , , , , 
Kosei Nomura,  1365,  7.43, , , JPN, , , , , , , , , , , 
Lauri Visuri,  1366,  7.43, , , FIN, , , , , , , , , , , 
Inigo De San Jose,  1367,  7.42, , , ESP, , , , , , , , , , , 
Manuele Carocci,  1368,  7.41, , , ITA, , , , , , , , , , , 
Eli Smari Johannsson,  1369,  7.4, , , ISL, , , , , , , , , , , 
Luc Meijers,  1370,  7.33, , , NED, , , , , , , , , , , 
Tomas Pitha,  1371,  7.29, , , CZE, , , , , , , , , , , 
Max Schneider,  1372,  7.28, , , SUI, , , , , , , , , , , 
Naoki Chida,  1373,  7.19, , , JPN, , , , , , , , , , , 
Stephen McCarty,  1374,  7.16, , , USA, , , , , , , , , , , 
Lincoln Squires,  1375,  7.16, , , CAN, , , , , , , , , , , 
Shinichi Goto,  1376,  7.15, , , JPN, , , , , , , , , , , 
Shu Ono,  1377,  7.15, , , JPN, , , , , , , , , , , 
Mathias Revelat,  1378,  7.14, , , FRA, , , , , , , , , , , 
Kieran Sayers,  1379,  7.14, , , CAN, , , , , , , , , , , 
Finn Ledergerber,  1380,  7.12, , , SUI, , , , , , , , , , , 
Alexander Ternelisnig,  1381,  7.08, , , AUT, , , , , , , , , , , 
Martti Livonen,  1382,  7, , , FIN, , , , , , , , , , , 
Paul Uhlmann-Birchmeier,  1383,  6.96, , , SUI, , , , , , , , , , , 
Carlos Seixas,  1383,  6.96, , , POR, , , , , , , , , , , 
Emanuele Di Matteo,  1385,  6.89, , , ITA, , , , , , , , , , , 
Filip Aurell,  1385,  6.89, , , CZE, , , , , , , , , , , 
Adria Soto,  1387,  6.88, , , ESP, , , , , , , , , , , 
Kazuya Koyama,  1388,  6.87, , , JPN, , , , , , , , , , , 
Yevhen Kondratskyi,  1389,  6.85, , , UKR, , , , , , , , , , , 
Enzo Maximiliano Lopez,  1389,  6.85, , , ARG, , , , , , , , , , , 
Caleb MacDonald,  1391,  6.84, , , CAN, , , , , , , , , , , 
Ethan Brack,  1392,  6.82, , , USA, , , , , , , , , , , 
Eric Ott,  1393,  6.8, , , GER, , , , , , , , , , , 
Emil Winnem Nestegaard,  1394,  6.76, , , NOR, , , , , , , , , , , 
Joseph Greenblatt,  1395,  6.72, , , USA, , , , , , , , , , , 
Toth Benedek,  1396,  6.67, , , HUN, , , , , , , , , , , 
Felix Babilon,  1397,  6.65, , , GER, , , , , , , , , , , 
Tim Lang,  1398,  6.63, , , SUI, , , , , , , , , , , 
Ivan Barth,  1399,  6.6, , , ARG, , , , , , , , , , , 
Kokoro Yanagi,  1400,  6.59, , , JPN, , , , , , , , , , , 
Tuukka Jurva,  1401,  6.51, , , FIN, , , , , , , , , , , 
Sena Ito,  1402,  6.49, , , JPN, , , , , , , , , , , 
Kaleb Gibbs,  1403,  6.49, , , USA, , , , , , , , , , , 
Phileas Platz,  1404,  6.47, , , CAN, , , , , , , , , , , 
Kohei Itokawa,  1405,  6.47, , , JPN, , , , , , , , , , , 
Alfonso Cordova,  1406,  6.41, , , ISL, , , , , , , , , , , 
Marko Malsub,  1407,  6.39, , , FIN, , , , , , , , , , , 
Leon Neugebauer,  1407,  6.39, , , AUT, , , , , , , , , , , 
Hoshun Tahara,  1409,  6.39, , , JPN, , , , , , , , , , , 
Riley Kurbis,  1410,  6.36, , , CAN, , , , , , , , , , , 
Lluc Lorenzo,  1411,  6.35, , , ESP, , , , , , , , , , , 
Luan Fitze,  1412,  6.31, , , SUI, , , , , , , , , , , 
Aksel Bye,  1413,  6.28, , , NOR, , , , , , , , , , , 
Voluk Markelji,  1414,  6.26, , , AUT, , , , , , , , , , , 
Takayuki Kobori,  1415,  6.23, , , JPN, , , , , , , , , , , 
Mees Oostdijk,  1416,  6.23, , , NED, , , , , , , , , , , 
Benjamin Lyman,  1417,  6.16, , , USA, , , , , , , , , , , 
Andrew Shelton,  1418,  6.15, , , USA, , , , , , , , , , , 
Edoardo Castelluccia,  1419,  6.14, , , ITA, , , , , , , , , , , 
Cooper Jones,  1420,  6.11, , , USA, , , , , , , , , , , 
Tim Thieffenat,  1421,  6.1, , , FRA, , , , , , , , , , , 
Nicolas Connell,  1422,  6.08, , , CAN, , , , , , , , , , , 
Maxime Erb,  1423,  5.99, , , SUI, , , , , , , , , , , 
Konstantin Erkaev,  1424,  5.95, , , RUS, , , , , , , , , , , 
Maksim Cigovski,  1425,  5.94, , , MKD, , , , , , , , , , , 
Jakob Small,  1426,  5.93, , , USA, , , , , , , , , , , 
Mahato Namba,  1427,  5.91, , , JPN, , , , , , , , , , , 
Mikiya Tanaka,  1428,  5.9, , , JPN, , , , , , , , , , , 
Nafez Tauk,  1429,  5.89, , , LIB, , , , , , , , , , , 
Pavel Orsag,  1429,  5.89, , , CZE, , , , , , , , , , , 
Michael Clavel,  1429,  5.89, , , ITA, , , , , , , , , , , 
Nicholas Bodrug,  1432,  5.87, , , USA, , , , , , , , , , , 
Eric Roig,  1433,  5.83, , , ESP, , , , , , , , , , , 
Oscar Maria Kohl,  1434,  5.83, , , SUI, , , , , , , , , , , 
Blake Bayer,  1434,  5.83, , , USA, , , , , , , , , , , 
Pablo Marzelouski,  1436,  5.79, , , ESP, , , , , , , , , , , 
Kota Yoshida,  1437,  5.77, , , JPN, , , , , , , , , , , 
Koji Nomura,  1438,  5.76, , , JPN, , , , , , , , , , , 
Kenshin Kiyota,  1439,  5.69, , , JPN, , , , , , , , , , , 
Ethan Melanson,  1440,  5.68, , , CAN, , , , , , , , , , , 
Nico Felix,  1441,  5.66, , , SUI, , , , , , , , , , , 
Jakob Fuksik,  1442,  5.64, , , GER, , , , , , , , , , , 
Osku Rutonen,  1443,  5.63, , , FIN, , , , , , , , , , , 
David Tributsch,  1444,  5.55, , , AUT, , , , , , , , , , , 
Jarek Stanek,  1445,  5.55, , , FIN, , , , , , , , , , , 
Mattia Roeoesli,  1446,  5.53, , , SUI, , , , , , , , , , , 
Mario Ranninger,  1447,  5.51, , , AUT, , , , , , , , , , , 
Max Müller,  1448,  5.5, , , SUI, , , , , , , , , , , 
Declan Voegtle,  1449,  5.5, , , USA, , , , , , , , , , , 
Shoma Hatano,  1450,  5.48, , , JPN, , , , , , , , , , , 
Owen Ewasllo,  1451,  5.42, , , CAN, , , , , , , , , , , 
Owen Charron,  1452,  5.37, , , CAN, , , , , , , , , , , 
Thore Bottcher,  1453,  5.35, , , NOR, , , , , , , , , , , 
Luc Huber,  1454,  5.34, , , SUI, , , , , , , , , , , 
Leon Brillet,  1455,  5.32, , , FRA, , , , , , , , , , , 
Ryota Negishi,  1456,  5.28, , , JPN, , , , , , , , , , , 
Stefan Solvi Stefansson,  1457,  5.25, , , ISL, , , , , , , , , , , 
Ollie Martin,  1458,  5.21, , , NZL, , , , , , , , , , , 
Vincent Haberzettl,  1459,  5.18, , , SUI, , , , , , , , , , , 
Jacob Knight,  1460,  5.17, , , USA, , , , , , , , , , , 
Leander Heser,  1461,  5.15, , , GER, , , , , , , , , , , 
Asgeir Thor Thorleifsson,  1462,  5.11, , , ISL, , , , , , , , , , , 
Rei Arahira,  1463,  5.08, , , JPN, , , , , , , , , , , 
Leo Angelo Fritz,  1464,  5.07, , , NOR, , , , , , , , , , , 
Theo Laminie,  1464,  5.07, , , FRA, , , , , , , , , , , 
Rodden Melanson,  1466,  5, , , CAN, , , , , , , , , , , 
Tatsuya Kimoto,  1467,  4.97, , , JPN, , , , , , , , , , , 
Maximilian Mooser,  1468,  4.9, , , GER, , , , , , , , , , , 
Federico Montefusco,  1469,  4.89, , , ITA, , , , , , , , , , , 
Lukas Kroell,  1470,  4.87, , , AUT, , , , , , , , , , , 
Tomas Gerat,  1470,  4.87, , , SVK, , , , , , , , , , , 
Lucien Lamon,  1470,  4.87, , , SUI, , , , , , , , , , , 
Laurin Derungs,  1473,  4.85, , , SUI, , , , , , , , , , , 
Boomer Damiano,  1474,  4.84, , , USA, , , , , , , , , , , 
Manel Garcia,  1475,  4.82, , , AND, , , , , , , , , , , 
Matija Petrotnik,  1476,  4.78, , , AUT, , , , , , , , , , , 
Dennis Larkiala,  1477,  4.77, , , FIN, , , , , , , , , , , 
Ryushin Konno,  1478,  4.74, , , JPN, , , , , , , , , , , 
Leo Uhlmann-Birchmeier,  1479,  4.69, , , SUI, , , , , , , , , , , 
Leo Schwab,  1480,  4.66, , , GER, , , , , , , , , , , 
Shin Ota,  1481,  4.65, , , JPN, , , , , , , , , , , 
Pierce Yonker,  1482,  4.63, , , USA, , , , , , , , , , , 
Julius Krayer,  1483,  4.53, , , SUI, , , , , , , , , , , 
Jose Brown,  1484,  4.51, , , USA, , , , , , , , , , , 
Dominick Fuchs,  1485,  4.39, , , USA, , , , , , , , , , , 
Robin Moller,  1486,  4.38, , , EST, , , , , , , , , , , 
Arata Nashimoto,  1487,  4.38, , , JPN, , , , , , , , , , , 
Gino Schmid,  1488,  4.37, , , SUI, , , , , , , , , , , 
Niklas Paul,  1489,  4.35, , , AUT, , , , , , , , , , , 
Komei Kitamura,  1490,  4.34, , , JPN, , , , , , , , , , , 
Jeremias Conde,  1490,  4.34, , , ARG, , , , , , , , , , , 
David Cabaleiro,  1492,  4.32, , , ESP, , , , , , , , , , , 
Guillermo Garcia,  1493,  4.21, , , ESP, , , , , , , , , , , 
Kamen Charakliev,  1493,  4.21, , , BUL, , , , , , , , , , , 
Nando Wick,  1495,  4.21, , , SUI, , , , , , , , , , , 
James Dayton,  1496,  4.19, , , USA, , , , , , , , , , , 
Samuel Gabriel Alicalas,  1497,  4.19, , , CAN, , , , , , , , , , , 
Vidir Tristan Vidisson,  1497,  4.19, , , ISL, , , , , , , , , , , 
Moritz Bauer,  1499,  4.18, , , GER, , , , , , , , , , , 
Paul Goldau,  1500,  4.15, , , GER, , , , , , , , , , , 
Hiroshi Hioki,  1501,  4.11, , , JPN, , , , , , , , , , , 
Ryland Wyatt,  1502,  4.09, , , CAN, , , , , , , , , , , 
Markus Wenedig,  1502,  4.09, , , AUT, , , , , , , , , , , 
Luka Vetorazzi,  1504,  4.06, , , AUT, , , , , , , , , , , 
Edi Martins,  1505,  4.05, , , POR, , , , , , , , , , , 
Yusuke Nagasawa,  1506,  4.03, , , JPN, , , , , , , , , , , 
Nolan Chisholm,  1507,  3.97, , , CAN, , , , , , , , , , , 
Platon Arshinov,  1507,  3.97, , , RUS, , , , , , , , , , , 
Martin Sang,  1509,  3.93, , , FIN, , , , , , , , , , , 
Nikita Neshkin,  1510,  3.92, , , RUS, , , , , , , , , , , 
Dominik Hofbauer,  1511,  3.91, , , GER, , , , , , , , , , , 
Rafael Pereira Azevedo,  1512,  3.88, , , SUI, , , , , , , , , , , 
Tyler England,  1513,  3.87, , , USA, , , , , , , , , , , 
Damien Marchalle-Mix,  1514,  3.85, , , CAN, , , , , , , , , , , 
Nicolas Cuperlier,  1515,  3.83, , , FRA, , , , , , , , , , , 
David Snaer Sveinsson,  1516,  3.81, , , ISL, , , , , , , , , , , 
Yaowen Hou,  1517,  3.78, , , CHN, , , , , , , , , , , 
Daishi Kawakami,  1518,  3.75, , , JPN, , , , , , , , , , , 
Jacob Beck,  1519,  3.75, , , CAN, , , , , , , , , , , 
Carlo Caetano Golland,  1520,  3.72, , , SUI, , , , , , , , , , , 
Bently Schwartz,  1521,  3.7, , , CAN, , , , , , , , , , , 
Carl Maria Drechsler,  1522,  3.63, , , GER, , , , , , , , , , , 
Jamie Kiefer,  1523,  3.61, , , SUI, , , , , , , , , , , 
Kanua Steindle,  1524,  3.56, , , GER, , , , , , , , , , , 
Fynn Darms,  1524,  3.56, , , SUI, , , , , , , , , , , 
Ryunosuke Tokura,  1524,  3.56, , , JPN, , , , , , , , , , , 
Jackson Michaleski,  1527,  3.55, , , CAN, , , , , , , , , , , 
Huck Palmiter,  1528,  3.54, , , USA, , , , , , , , , , , 
Nobumasa Kushima,  1529,  3.41, , , JPN, , , , , , , , , , , 
Jarko Kreuzeder,  1530,  3.4, , , GER, , , , , , , , , , , 
Tit Markelji,  1531,  3.36, , , AUT, , , , , , , , , , , 
Chris Fava,  1532,  3.25, , , ITA, , , , , , , , , , , 
Yu Maekawa,  1533,  3.24, , , JPN, , , , , , , , , , , 
Rafael Fidalgo Dias,  1533,  3.24, , , POR, , , , , , , , , , , 
Elijah Stroker,  1535,  3.22, , , USA, , , , , , , , , , , 
Junichi Tamura,  1536,  3.16, , , JPN, , , , , , , , , , , 
Anton Gudni Einarsson,  1537,  3.13, , , ISL, , , , , , , , , , , 
Bertil Rormark,  1538,  3.12, , , NOR, , , , , , , , , , , 
Teemu Visuri,  1539,  3.12, , , FIN, , , , , , , , , , , 
Luc Schroeter,  1540,  3.07, , , SUI, , , , , , , , , , , 
Maximilian Ostergaard,  1541,  3.03, , , DEN, , , , , , , , , , , 
Kai Veitch,  1542,  2.94, , , CAN, , , , , , , , , , , 
Lukas Klingsporn,  1543,  2.93, , , GER, , , , , , , , , , , 
Jacob Feldbauer,  1544,  2.92, , , USA, , , , , , , , , , , 
Evan Bollag,  1545,  2.91, , , SUI, , , , , , , , , , , 
Ludovico Ranieri-Tenti,  1546,  2.9, , , ITA, , , , , , , , , , , 
Iorath Hilton,  1546,  2.9, , , GBR, , , , , , , , , , , 
Gabrielius Baksevicius,  1546,  2.9, , , LTU, , , , , , , , , , , 
Jan Soukup,  1546,  2.9, , , CZE, , , , , , , , , , , 
Kaias Rinehart,  1550,  2.9, , , USA, , , , , , , , , , , 
Louis Lemarignier,  1551,  2.86, , , AND, , , , , , , , , , , 
Noah Brakonier,  1552,  2.84, , , AUT, , , , , , , , , , , 
Kotaro Oka,  1553,  2.79, , , JPN, , , , , , , , , , , 
Ethan Pittman,  1554,  2.78, , , CAN, , , , , , , , , , , 
Yosuke Suzuki,  1554,  2.78, , , JPN, , , , , , , , , , , 
Andri Ranzoni,  1556,  2.75, , , SUI, , , , , , , , , , , 
Thomas Hesselink,  1557,  2.73, , , NED, , , , , , , , , , , 
Stefano Aita,  1558,  2.69, , , AUT, , , , , , , , , , , 
Liam MacNeil,  1558,  2.69, , , CAN, , , , , , , , , , , 
Ian Porte Ruiz,  1558,  2.69, , , AND, , , , , , , , , , , 
Austin Giess,  1561,  2.67, , , AUT, , , , , , , , , , , 
Jonas Gipiskis,  1562,  2.63, , , LTU, , , , , , , , , , , 
Andri Bischofsberger,  1563,  2.59, , , SUI, , , , , , , , , , , 
Zach Casey,  1564,  2.57, , , USA, , , , , , , , , , , 
Luca Rothenbühler,  1565,  2.55, , , SUI, , , , , , , , , , , 
Adam Pilon,  1566,  2.53, , , USA, , , , , , , , , , , 
Hiroka Kanno,  1567,  2.46, , , JPN, , , , , , , , , , , 
Cohen Davidson,  1568,  2.44, , , CAN, , , , , , , , , , , 
Otto Steiger,  1569,  2.43, , , GBR, , , , , , , , , , , 
Matteo Marcelli,  1570,  2.42, , , ITA, , , , , , , , , , , 
Nico Nyvelt,  1570,  2.42, , , AUT, , , , , , , , , , , 
Nathan Del Rue,  1572,  2.37, , , FRA, , , , , , , , , , , 
Rytas Petkevicus,  1573,  2.34, , , CAN, , , , , , , , , , , 
Roope Hynynen,  1574,  2.32, , , FIN, , , , , , , , , , , 
Moritz Polke,  1575,  2.3, , , GER, , , , , , , , , , , 
Chuan Yan,  1576,  2.29, , , CHN, , , , , , , , , , , 
Cedric Fischer,  1577,  2.27, , , SUI, , , , , , , , , , , 
Zander Davidson,  1578,  2.25, , , USA, , , , , , , , , , , 
Toma Nakagawa,  1579,  2.17, , , JPN, , , , , , , , , , , 
Ilja Barandun,  1580,  2.1, , , SUI, , , , , , , , , , , 
Viktor Franklin Viktorsson,  1581,  2.08, , , ISL, , , , , , , , , , , 
Marco Ringdorfer,  1581,  2.08, , , AUT, , , , , , , , , , , 
Francisco Romero,  1581,  2.08, , , ESP, , , , , , , , , , , 
Matous Aurell,  1584,  2.05, , , CZE, , , , , , , , , , , 
Malo Rondepierre,  1585,  2.01, , , FRA, , , , , , , , , , , 
Miles Giess,  1586,  1.99, , , AUT, , , , , , , , , , , 
Joel Pfister,  1587,  1.94, , , SUI, , , , , , , , , , , 
Vjacheslav Egle,  1588,  1.94, , , RUS, , , , , , , , , , , 
Brenner Polatty,  1589,  1.93, , , USA, , , , , , , , , , , 
Daisuke Kanazashi,  1590,  1.91, , , JPN, , , , , , , , , , , 
Oriol Cervos,  1591,  1.9, , , ESP, , , , , , , , , , , 
Tomohiko Moteki,  1592,  1.86, , , JPN, , , , , , , , , , , 
Matteo Brandl,  1593,  1.84, , , GER, , , , , , , , , , , 
Max Bishop,  1594,  1.83, , , CAN, , , , , , , , , , , 
Eli Brett,  1595,  1.82, , , CAN, , , , , , , , , , , 
Tibbe Keizer,  1596,  1.81, , , NED, , , , , , , , , , , 
Aiden Lee,  1597,  1.79, , , CAN, , , , , , , , , , , 
Vincent Graf,  1598,  1.78, , , SUI, , , , , , , , , , , 
Nik Binggeli,  1599,  1.78, , , SUI, , , , , , , , , , , 
Olav Gronlund,  1600,  1.77, , , NOR, , , , , , , , , , , 
Tomoya Murayama,  1600,  1.77, , , JPN, , , , , , , , , , , 
Sindre Solberg,  1600,  1.77, , , NOR, , , , , , , , , , , 
Ethan Veitch,  1603,  1.75, , , CAN, , , , , , , , , , , 
Lorenzo MacHicao,  1604,  1.7, , , CHI, , , , , , , , , , , 
Q Talbot,  1605,  1.65, , , CAN, , , , , , , , , , , 
Kenta Sato,  1606,  1.64, , , JPN, , , , , , , , , , , 
Finn Oehler,  1607,  1.62, , , SUI, , , , , , , , , , , 
Rogan Isaacs,  1608,  1.61, , , USA, , , , , , , , , , , 
Brett Gower,  1609,  1.6, , , CAN, , , , , , , , , , , 
Inam Shilwari,  1610,  1.56, , , NOR, , , , , , , , , , , 
Tuukka Maaninka,  1611,  1.54, , , FIN, , , , , , , , , , , 
Nathan Harrell,  1612,  1.53, , , USA, , , , , , , , , , , 
Kanel Nang,  1613,  1.46, , , USA, , , , , , , , , , , 
Elijah Van De Langenberg,  1614,  1.46, , , NED, , , , , , , , , , , 
Thadeus Sullivan,  1615,  1.45, , , USA, , , , , , , , , , , 
Teiva Aloy,  1616,  1.42, , , FRA, , , , , , , , , , , 
David Babilon,  1617,  1.38, , , GER, , , , , , , , , , , 
Kaito Ohashi,  1618,  1.37, , , JPN, , , , , , , , , , , 
Jakub Vosahlo,  1618,  1.37, , , CZE, , , , , , , , , , , 
Ben Fisher,  1620,  1.32, , , CAN, , , , , , , , , , , 
Vietar Garvila,  1620,  1.32, , , AUT, , , , , , , , , , , 
Michael Brandner,  1622,  1.32, , , AUT, , , , , , , , , , , 
Mauro Caprez,  1623,  1.29, , , SUI, , , , , , , , , , , 
Chance Grummer,  1624,  1.28, , , USA, , , , , , , , , , , 
Hilmar Pall Andrason,  1625,  1.26, , , ISL, , , , , , , , , , , 
Hristijan Stojchevski,  1625,  1.26, , , MKD, , , , , , , , , , , 
Takuya Ishida,  1627,  1.24, , , JPN, , , , , , , , , , , 
Yoshitaka Takada,  1628,  1.22, , , JPN, , , , , , , , , , , 
Terry Lane,  1629,  1.21, , , CAN, , , , , , , , , , , 
Alessandro Nigro,  1630,  1.21, , , ITA, , , , , , , , , , , 
Lucas Whitaker,  1631,  1.16, , , CAN, , , , , , , , , , , 
Ben Pearse,  1632,  1.16, , , CAN, , , , , , , , , , , 
Silas Mael Caduff,  1633,  1.13, , , SUI, , , , , , , , , , , 
Veljko Lodjinovic,  1634,  1.12, , , SRB, , , , , , , , , , , 
Giovanni Rizzi,  1635,  1.05, , , SUI, , , , , , , , , , , 
Tom Bailly Salin,  1636,  1.01, , , FRA, , , , , , , , , , , 
Zan Seferovic,  1637,  0.97, , , GER, , , , , , , , , , , 
Aaron Urfer,  1638,  0.97, , , SUI, , , , , , , , , , , 
Maximilian Sierra,  1639,  0.94, , , USA, , , , , , , , , , , 
Tobias Svoboda,  1640,  0.94, , , CZE, , , , , , , , , , , 
Fumiya Tsukuda,  1641,  0.93, , , JPN, , , , , , , , , , , 
Felix Schmidt,  1642,  0.92, , , GER, , , , , , , , , , , 
Yuki Yamamoto,  1643,  0.91, , , JPN, , , , , , , , , , , 
Joel Boylan,  1643,  0.91, , , CAN, , , , , , , , , , , 
Alistair Meiklejohn,  1645,  0.83, , , GBR, , , , , , , , , , , 
Arvian Diener,  1646,  0.81, , , SUI, , , , , , , , , , , 
Ko Sonoda,  1647,  0.79, , , JPN, , , , , , , , , , , 
Sami Vasarainen,  1648,  0.76, , , FIN, , , , , , , , , , , 
Matey Proz,  1649,  0.68, , , CZE, , , , , , , , , , , 
Mario Rohrmoser,  1650,  0.66, , , AUT, , , , , , , , , , , 
Björn Näslund,  1651,  0.65, , , SUI, , , , , , , , , , , 
Rylan Polatty,  1652,  0.64, , , USA, , , , , , , , , , , 
Seiji Yoshioka,  1653,  0.62, , , JPN, , , , , , , , , , , 
Daeman Melanson,  1654,  0.6, , , CAN, , , , , , , , , , , 
Mathew Michaleski,  1655,  0.58, , , CAN, , , , , , , , , , , 
Patrice Fischer,  1656,  0.49, , , SUI, , , , , , , , , , , 
Flavien Blasco,  1657,  0.47, , , FRA, , , , , , , , , , , 
Benedikt Werner,  1658,  0.46, , , GER, , , , , , , , , , , 
Tiamé Lounis,  1659,  0.32, , , SUI, , , , , , , , , , , 
Cain Copeland,  1660,  0.32, , , USA, , , , , , , , , , , 
Maxim Noel,  1661,  0.16, , , FRA, , , , , , , , , , , 
Zephyr Whitelaw-Holmes,  1662,  0, , , AUS, , , , , , , , , , , 
