position,lastname,firstname,nationality,age,"date of birth","WST Rider ID","fis code","number of results",points
20,Rinnekangas,Rene,FIN,20,"1999-09-25 00:00:00",87638,9180149,"3 / (4)",506.63
21,Spalding,Cam,CAN,,,97420,9101189,"3 / (9)",502.11
22,Mack,Kyle,USA,22,"1997-07-06 00:00:00",71811,9530894,"3 / (5)",500.13
23,Collins,Tiarn,NZL,20,"1999-11-09 00:00:00",93344,9410044,"3 / (4)",486.71
24,Thoenen,Moritz,SUI,23,"1996-12-09 00:00:00",82802,9510319,"3 / (4)",458.91
25,Tischendorf,Fridtjof,NOR,23,"1997-03-29 00:00:00",85722,9420140,"3 / (7)",454.61
26,Huber,Nicolas,SUI,25,"1995-01-14 00:00:00",86955,9510438,"3 / (5)",445.32
27,Gjerdalen,Bendik,NOR,22,"1998-01-26 00:00:00",88313,9420143,"3 / (5)",444.86
28,Buffey,William,CAN,17,"2002-07-16 00:00:00",90797,9100947,"3 / (5)",444.21
29,Retzlaff,Dave,USA,,,95411,9531294,"3 / (9)",442.21
30,Fitzsimons,Sean,USA,19,"2000-09-22 00:00:00",82777,9531194,"3 / (5)",439.77
31,Jacob,Legault,CAN,,,96660,9101074,"3 / (6)",436.45
32,Chomlack,Jadyn,CAN,17,"2002-09-19 00:00:00",91331,9101067,"3 / (6)",435.06
33,Bullock-Womble,Fynn,USA,,,96984,,"3 / (3)",433.16
34,Khadarin,Vlad,RUS,22,"1998-02-22 00:00:00",87235,9480582,"3 / (5)",427.08
35,"Van Der Velden",Niek,NED,19,"2000-05-28 00:00:00",90838,9400053,"3 / (5)",422.18
36,Jobin,Francis,CAN,21,"1998-09-21 00:00:00",84410,9100693,"3 / (4)",420.03
37,Kleivdal,Stian,NOR,23,"1997-04-29 00:00:00",82751,9420129,"3 / (5)",415.89
38,Kleveland,Marcus,NOR,21,"1999-04-25 00:00:00",82158,9420145,"3 / (4)",412.10
39,Jarvis,Carter,CAN,21,"1999-02-19 00:00:00",87781,9100655,"3 / (8)",408.75
40,Rowe,Storm,USA,20,"2000-04-16 00:00:00",82041,9531153,"3 / (9)",408.65
41,Lauzi,Emiliano,ITA,25,"1994-09-22 00:00:00",80711,9290268,"3 / (6)",405.20
42,Boesiger,Jonas,SUI,25,"1995-04-05 00:00:00",80754,9510288,"3 / (5)",401.87
43,Kirkhus,Oyvind,NOR,,,93529,9420164,"3 / (4)",400.00
44,Finn,Finestone,CAN,,,96698,9101116,"3 / (7)",398.63
45,Hasegawa,Taiga,JPN,,,93682,9300953,"3 / (5)",397.47
46,Rehnberg,Mikko,FIN,23,"1997-04-16 00:00:00",87639,9180118,"3 / (4)",396.17
47,Ciccarelli,Michael,CAN,23,"1996-09-04 00:00:00",79384,9100401,"3 / (5)",381.88
48,Framarin,Loris,ITA,22,"1998-01-01 00:00:00",80699,9290318,"3 / (7)",375.94
49,Canter,Jake,USA,16,"2003-07-19 00:00:00",90895,9531350,"3 / (6)",371.25
50,Tveiten,Sindre,NOR,22,"1998-04-05 00:00:00",92592,9420153,"3 / (6)",368.01
51,MacDougall,Jack,CAN,,,94663,9100828,"3 / (2)",365.42
52,Hamada,Kaito,JPN,20,"1999-10-14 00:00:00",89955,9300738,"3 / (4)",359.94
53,Stassel,Ryan,USA,27,"1992-10-23 00:00:00",74792,9530618,"3 / (5)",358.24
54,Millauer,Clemens,AUT,25,"1994-12-15 00:00:00",86506,9050251,"3 / (3)",358.19
55,Taklo,Johannes,NOR,,,93190,9420163,"3 / (6)",354.87
56,Cox,Matthew,AUS,21,"1998-06-09 00:00:00",75364,9040200,"3 / (4)",350.74
57,Modesti,Michael,CAN,18,"2001-07-12 00:00:00",91040,9100907,"3 / (4)",350.35
58,Jarvilehto,Kalle,FIN,24,"1995-07-21 00:00:00",82408,9180120,"3 / (6)",348.01
59,McCormick,Matt,GBR,23,"1997-02-02 00:00:00",77485,9220040,"3 / (5)",345.89
60,Parrot,Max,CAN,25,"1994-06-06 00:00:00",83656,9100565,"3 / (4)",341.23
61,Eckhoff,Mathias,NOR,21,"1999-01-10 00:00:00",88950,9420142,"3 / (5)",340.74
62,Otsuka,Takeru,JPN,19,"2001-04-02 00:00:00",89562,9300781,"3 / (3)",340.14
63,Goulet,Hunter,USA,,,97647,,"3 / (6)",338.39
64,Demchuck,Keenan,CAN,,,96348,9101006,"3 / (7)",334.10
65,Gill,Liam,CAN,16,"2003-07-30 00:00:00",88090,9101051,"3 / (8)",332.46
66,Vilhelmsson,Baldur,ISL,,,94723,9250012,"3 / (6)",332.27
67,Toutant,Sebastien,CAN,27,"1992-11-09 00:00:00",72265,9100477,"2 / (2)",331.97
68,Smith,Truth,CAN,16,"2004-03-04 00:00:00",91327,9101123,"3 / (7)",326.58
69,Vockensperger,Leon,GER,20,"1999-08-25 00:00:00",91350,9200135,"3 / (8)",322.55
70,Watanabe,Rikuto,JPN,,,95432,9300985,"3 / (5)",319.51
71,Fricz,"Botond Istvan",HUN,19,"2000-12-29 00:00:00",90983,9240028,"3 / (4)",317.11
72,Menzies,Dane,CAN,15,"2005-03-27 00:00:00",92604,9101168,"3 / (8)",309.56
73,Stevens,Liam,CAN,23,"1997-03-21 00:00:00",86792,9100515,"3 / (6)",308.70
74,Ulstein,Isak,NOR,22,"1998-03-02 00:00:00",82749,9420138,"3 / (4)",307.49
75,Vicktor,Noah,GER,18,"2001-08-18 00:00:00",91469,9200131,"3 / (5)",307.34
76,Yamada,Yuto,JPN,,,98297,9300861,"3 / (6)",305.65
77,Koven,Sam,CAN,18,"2001-09-10 00:00:00",83283,9101044,"3 / (8)",304.01
78,Comeau,Lucas,CAN,17,"2002-08-12 00:00:00",91459,9100941,"3 / (7)",303.85
79,Matveev,Mikhail,RUS,23,"1996-05-22 00:00:00",81947,9480456,"3 / (4)",300.90
80,Lee,Minsik,KOR,19,"2000-07-05 00:00:00",91111,9320133,"3 / (0)",296.68
81,Schaerer,Michael,SUI,23,"1996-12-23 00:00:00",76241,9510290,"2 / (2)",296.61
82,Massitti,Mateo,CAN,19,"2001-04-09 00:00:00",87820,9100861,"3 / (3)",291.78
83,Hrones,Jakub,CZE,,,88066,9150266,"3 / (7)",290.10
84,Groterud,Magnus,NOR,,,93196,9420171,"3 / (5)",288.04
85,Frijns,Joewen,BEL,,,92203,9060015,"3 / (4)",287.32
86,Laframboise,Nicolas,CAN,,,92867,9101080,"3 / (5)",286.36
87,Otsubo,Shuzaburo,JPN,16,"2003-11-14 00:00:00",97883,9300908,"3 / (5)",283.11
88,Izzard,William,CAN,,,96696,9100653,"3 / (6)",281.25
89,Kristjansson,Marino,ISL,19,"2000-12-01 00:00:00",89431,9250023,"3 / (7)",281.04
90,Katko,Grey,USA,,,97089,9531391,"3 / (8)",280.32
91,Skjomming,Kristian,NOR,,,96484,,"3 / (5)",278.74
92,Mathisen,William,SWE,,,94026,9500160,"3 / (4)",278.62
93,Vik,Sebastian,NOR,,,93197,9420165,"3 / (5)",267.40
94,Fitzgerald,Tj,USA,18,"2001-09-14 00:00:00",85106,9531271,"3 / (3)",267.18
95,Inamura,Keita,JPN,23,"1997-03-09 00:00:00",83569,9300671,"2 / (2)",266.67
96,Vandeweyer,Stef,BEL,20,"1999-08-06 00:00:00",75555,9060009,"3 / (4)",266.62
97,Davern,Mitchell,NZL,18,"2002-03-21 00:00:00",96093,9410049,"3 / (4)",262.69
98,Olimstad,Markus,NOR,26,"1994-01-16 00:00:00",86945,9420146,"2 / (2)",262.22
99,BARTET,Titouan,FRA,20,"2000-02-22 00:00:00",92081,9190436,"3 / (5)",261.89
100,Ethier,Louis,CAN,,,95473,,"3 / (6)",259.96
101,Smits,Seppe,BEL,28,"1991-07-13 00:00:00",70756,1064997,"3 / (4)",258.68
102,Kautonen,Valtteri,FIN,,,93246,9180186,"3 / (4)",254.08
103,Ogiwara,Hiroto,JPN,,,86969,9300971,"3 / (4)",253.19
104,Johnson,Liam,USA,,,98025,9531414,"3 / (7)",251.65
105,Lewis,Tyson,CAN,13,"2006-07-26 00:00:00",91458,,"3 / (5)",248.52
106,Fridbjornsson,Benedikt,ISL,15,"2004-06-14 00:00:00",89430,9250044,"3 / (9)",247.67
107,"Traasdahl Fornes",Anders,NOR,,,100518,,"3 / (3)",245.71
108,"Garcia Knight",Carlos,NZL,23,"1997-05-06 00:00:00",87289,9410042,"3 / (3)",242.58
109,Aizawa,Ryo,JPN,,,90217,9300740,"3 / (4)",239.61
110,Kirkevoll,Embrik,NOR,,,94742,,"3 / (5)",238.92
111,Giblin,Parker,USA,,,96119,9531357,"3 / (8)",236.94
112,Miller,Nicholas,USA,,,97836,1051577,"3 / (7)",236.89
113,Adams,Gabriel,GBR,17,"2003-02-14 00:00:00",90976,9220090,"3 / (4)",236.30
114,Cockrell,Billy,GBR,21,"1999-01-30 00:00:00",82368,9220101,"3 / (6)",235.28
115,Weaver,Lane,CAN,16,"2003-05-10 00:00:00",93358,9101200,"3 / (8)",234.94
116,"De Buck",Sebbe,BEL,25,"1995-03-14 00:00:00",75856,9060003,"2 / (2)",234.73
117,Yamase,Kensho,JPN,,,95425,9300989,"3 / (3)",234.19
118,Nagasawa,Hayato,JPN,17,"2002-07-27 00:00:00",90211,9300814,"3 / (5)",232.05
119,Valax,Enzo,FRA,19,"2000-10-27 00:00:00",92084,9190422,"3 / (5)",231.26
120,Lecroy,Kolman,USA,,,96120,9531366,"3 / (4)",229.65
121,Rohrt,Odin,NOR,15,"2004-12-15 00:00:00",93544,9420169,"3 / (4)",228.19
122,Tsuji,Hinata,JPN,,,90216,9300779,"3 / (4)",227.80
123,McDermott,Eli,USA,,,96556,,"3 / (9)",226.97
124,Konijnenberg,Sebastien,FRA,22,"1997-08-18 00:00:00",87631,9190322,"3 / (4)",225.93
125,Klebe-Mcculloch,Dashiell,CAN,,,95445,9101137,"3 / (6)",224.69
126,Vermaat,Sam,NED,,,94925,,"3 / (3)",223.05
127,Lee,Chaeun,KOR,,,95232,,"3 / (7)",222.86
128,Fujiya,Ryoji,JPN,,,95431,9300935,"2 / (2)",222.39
129,Frischhut,Lukas,AUT,,,92521,9050276,"3 / (5)",221.60
130,Smith,Ethan,GBR,16,"2003-06-12 00:00:00",86275,9220081,"3 / (7)",221.54
131,Nicholson,Tyler,CAN,24,"1995-08-03 00:00:00",83279,9100475,"3 / (4)",221.54
132,Wolf,Casper,NED,19,"2001-04-06 00:00:00",90986,9400067,"3 / (4)",217.78
133,Rovensky,Jan,CZE,,,86898,9150177,"3 / (6)",217.50
134,Wega,Carter,CAN,,,93637,,"3 / (7)",215.36
135,Moon,Jaxson,USA,,,98937,,"3 / (6)",214.16
136,Ferry,Lucas,USA,,,85132,9531505,"3 / (8)",211.85
137,Lotorto,"Alessandro Marco",SUI,,,86573,9510474,"3 / (4)",211.44
138,Denham,Jake,USA,,,92047,9531233,"3 / (4)",211.42
139,Riddell,Evan,CAN,15,"2004-10-08 00:00:00",93453,9101107,"3 / (6)",211.20
140,Chomlack,Caleb,CAN,15,"2004-06-10 00:00:00",91323,9101193,"3 / (5)",211.01
141,Milenkovic,Matija,SRB,19,"2001-02-23 00:00:00",92999,9310011,"3 / (10)",210.91
142,Sanzhapov,Serhii,UKR,15,"2005-03-25 00:00:00",94172,,"3 / (7)",210.48
143,Machtans,Ben,CAN,,,95446,9101117,"3 / (6)",209.31
144,Christensson,Conner,CAN,17,"2002-10-22 00:00:00",96177,9101053,"3 / (7)",208.85
145,Lundstroem,Gustaf,SWE,22,"1998-01-17 00:00:00",92004,9500138,"3 / (6)",208.53
146,Guetl,Leon,GER,19,"2001-03-19 00:00:00",89696,9200129,"3 / (6)",203.95
147,Krauskopf,Tosh,CAN,15,"2005-01-16 00:00:00",91393,,"3 / (9)",203.33
148,Smelov,Aleksandr,RUS,24,"1996-04-22 00:00:00",92525,,"3 / (5)",203.11
149,Moretti,Sacha,FRA,21,"1998-08-14 00:00:00",89521,9190363,"3 / (3)",203.04
150,Williams,Max,USA,,,94556,9531317,"3 / (4)",202.87
151,"Mork Danielsen",Sander,NOR,,,94623,,"3 / (4)",202.75
152,Blake,Wyatt,USA,,,97820,9531458,"3 / (6)",202.01
153,Groeneveld,Kai,NED,16,"2004-04-27 00:00:00",92837,9400102,"3 / (4)",201.83
154,Yanez,Alvaro,CHI,18,"2002-01-01 00:00:00",82307,9110019,"3 / (5)",200.95
155,Kudo,Yamato,JPN,,,91686,9300845,"3 / (6)",200.95
156,Tongko,"Adrian Lee",PHI,23,"1996-11-08 00:00:00",83740,9100690,"3 / (4)",200.07
157,Su,Yiming,CHN,,,100091,9120055,"1 / (1)",200.00
158,Miyamura,Yuto,JPN,,,97916,,"3 / (3)",199.89
159,Vaisanen,Emppu,FIN,,,93251,9180183,"3 / (4)",198.48
160,Kaku,Shusei,JPN,,,98217,,"3 / (3)",198.25
161,Gray,Nathan,FRA,19,"2000-11-28 00:00:00",87096,9220049,"3 / (3)",196.45
162,Maffei,Alberto,ITA,24,"1995-05-11 00:00:00",80676,9290315,"3 / (4)",195.80
163,Healy,Will,USA,18,"2002-03-11 00:00:00",95407,9531311,"3 / (3)",195.40
164,Denda,Jeremy,SUI,,,89233,9510488,"3 / (3)",194.94
165,Stang,Karis,USA,,,96948,,"3 / (7)",193.24
166,Brcic,Dante,CRO,,,91715,9380038,"3 / (7)",192.27
167,Koenen,Fynn,GER,,,91467,9200146,"3 / (4)",190.27
168,Vo,Ryan,CAN,,,96224,9101134,"3 / (4)",190.19
169,Freitas,Jaden,USA,15,"2004-07-20 00:00:00",98018,,"3 / (6)",189.34
170,Frey,Leopold,GER,,,97271,,"3 / (4)",188.83
171,Mather,Samuel,CAN,,,95450,9101146,"3 / (4)",188.21
172,Schmitt,Matias,ARG,,,85559,9030045,"3 / (4)",187.09
173,Laesser,Martin,SUI,22,"1998-01-24 00:00:00",86861,9510407,"2 / (2)",185.83
174,Fuser,Elia,ITA,,,100222,,"3 / (5)",185.66
175,Irarrazaval,Inaqui,CHI,28,"1992-01-01 00:00:00",78005,9110006,"3 / (4)",183.53
176,Zulian,Emil,ITA,22,"1997-08-22 00:00:00",76950,9290265,"3 / (4)",182.05
177,Valles,Cole,USA,,,95414,9531341,"3 / (7)",181.10
178,Briggs,Lucas,CAN,,,96229,9101108,"3 / (5)",180.98
179,Ogasawara,Senan,JPN,,,96846,9300916,"3 / (3)",180.55
180,Karhila,Roni,FIN,,,95037,9180194,"3 / (3)",180.30
181,Tyler,Hayden,USA,,,96979,,"3 / (6)",178.77
182,Ironside,Glen,GBR,20,"1999-06-13 00:00:00",88103,9220050,"3 / (8)",178.76
183,Liviero,Nicola,ITA,21,"1999-04-23 00:00:00",86560,9290314,"3 / (6)",176.80
184,Lenchevskiy,Yaroslav,RUS,,,95784,9480723,"3 / (5)",176.69
185,Teixeira,Augustinho,BRA,,,99140,,"3 / (9)",176.00
186,Finnemore,Samuel,NZL,,,97596,,"3 / (3)",175.41
187,Lovelock,Zephyr,NZL,,,97602,,"3 / (3)",174.29
188,Schwan,Philip,GER,19,"2000-09-22 00:00:00",92396,9510433,"3 / (3)",174.03
189,"CHIARADIO DE LA IGLESIA",Federico,ARG,,,86254,9030049,"3 / (6)",173.69
190,"De Sloover",Jules,BEL,,,92575,9060016,"3 / (4)",172.02
191,Lee,Dongheon,KOR,,,100181,,"3 / (6)",171.09
192,Vallieres,Tyler,USA,,,82920,9531257,"3 / (3)",171.02
193,Landmark,Jesper,SWE,21,"1999-01-04 00:00:00",77181,9500137,"3 / (5)",170.29
194,Fenning,Lenny,GBR,,,96540,,"3 / (5)",170.20
195,Durand,Alois,GER,16,"2003-12-02 00:00:00",91590,9200184,"3 / (4)",170.16
196,Ethier,Laurent,CAN,,,95474,,"3 / (6)",169.72
197,"Brune Olsen","Anders Johannes",NOR,,,98565,,"3 / (4)",168.48
198,Murphy,Keyser,USA,,,97740,9531476,"3 / (4)",168.22
199,Mekinc,Naj,SLO,,,91345,9560205,"3 / (5)",167.82
200,Fantuz,Dawson,CAN,,,96214,9101078,"3 / (4)",166.47
201,Kaku,Yusei,JPN,,,98221,9300925,"3 / (3)",166.28
202,Lauffer,Logan,USA,18,"2002-01-24 00:00:00",97567,9531410,"3 / (6)",166.22
203,Tsuji,Haruhi,JPN,,,96829,9300947,"3 / (3)",162.53
204,Rice,Brian,USA,,,98906,,"3 / (7)",160.66
205,Klundt,Carson,USA,,,99251,,"3 / (7)",159.38
206,Negishi,Ukyo,JPN,,,96737,9300972,"3 / (3)",159.37
207,Keuling,Brendan,CAN,17,"2002-09-22 00:00:00",91326,9101177,"3 / (5)",157.84
208,Boggio,Davide,ITA,21,"1999-02-26 00:00:00",92713,9290338,"2 / (2)",157.39
209,Hauschildt,"Kian Christopher",BRA,,,99305,,"3 / (5)",156.68
210,Nunez,Jascha,AUT,,,100457,,"3 / (5)",156.05
211,Strohmeyer,Till,GER,18,"2002-05-07 00:00:00",94405,9200165,"3 / (5)",155.42
212,Eli,Bouchard,CAN,,,96624,,"3 / (4)",154.64
213,Gauger,Wendelin,SUI,20,"2000-03-16 00:00:00",86579,9510403,"2 / (2)",153.21
214,Cantelon,Jonah,CAN,,,99402,,"3 / (7)",152.94
215,Abe,Jinichiro,JPN,,,96863,9300854,"3 / (3)",152.80
216,Obata,Kaishi,JPN,,,93043,9300909,"3 / (4)",150.89
217,Kimura,Kira,JPN,,,98184,,"3 / (3)",150.79
218,Holtzapfel,Casper,NED,,,92431,9400070,"3 / (4)",150.44
219,Aalto,Roni,FIN,,,96435,,"3 / (4)",150.36
220,Lunn,Tobias,NOR,,,96211,,"3 / (3)",150.15
221,Morauskas,Motiejus,LTU,,,88728,1783066,"3 / (5)",149.60
222,Petrick,Ryder,CAN,19,"2001-03-11 00:00:00",91460,9101032,"3 / (3)",148.91
223,Rygh,Vetle,NOR,,,97691,,"3 / (4)",148.91
224,Ganserer,Jakob,GER,,,98010,,"3 / (4)",148.17
225,Almqvist,Gabriel,SWE,,,84586,9500158,"3 / (4)",147.73
226,Ershov,Petr,RUS,,,94835,,"3 / (4)",147.55
227,Lamoureux,Mathis,CAN,,,97932,,"3 / (6)",146.71
228,Burns,Owen,CAN,16,"2003-05-11 00:00:00",92619,9101056,"3 / (4)",146.10
229,Bidegain,Pedro,ARG,,,90582,9030063,"3 / (6)",145.27
230,Pauli,Stan,NED,17,"2002-10-05 00:00:00",92814,9400090,"3 / (3)",144.81
231,Sandblom,Shayne,USA,,,97832,9531481,"3 / (6)",144.50
232,Anishchanka,Pavel,BLR,,,90008,1664924,"3 / (4)",144.29
233,Wijnstra,Thom,NED,,,100225,,"3 / (5)",142.86
234,Oliver,Lenny,FRA,,,91235,9190470,"3 / (3)",142.65
235,Klein,Oskar,CAN,18,"2001-08-16 00:00:00",88085,9100871,"3 / (4)",142.37
236,Hoffman,Chris,USA,,,97650,,"3 / (3)",141.25
237,Colebrook,Aidan,CAN,,,97034,,"3 / (5)",140.63
238,Cavanagh,Connor,USA,,,98883,,"3 / (4)",140.28
239,Kauranen,Mitja,FIN,,,93243,,"3 / (4)",140.24
240,Matteoli,Ian,ITA,,,87524,,"3 / (3)",138.49
241,Behensky,Lukas,AUT,,,97666,,"3 / (5)",138.31
242,Holzinger,Dominik,AUT,,,97724,9050175,"3 / (5)",137.98
243,Aragon,"Jose Antonio",ESP,,,92433,9490214,"2 / (2)",137.43
244,Owczarek,Krzysztof,POL,,,98408,9430170,"3 / (3)",136.91
245,Almqvist,William,SWE,,,84585,9500159,"3 / (4)",136.68
246,Bosch,Anthon,RSA,24,"1996-04-16 00:00:00",84589,9500128,"3 / (4)",135.28
247,Puenter,Nick,SUI,18,"2002-03-01 00:00:00",93061,9510443,"1 / (1)",135.27
248,"Mork Danielsen",Jonas,NOR,,,98372,,"3 / (3)",134.68
249,Ju,Sikyung,KOR,,,97863,9320200,"3 / (7)",132.37
250,Goebel,Ethen,USA,,,96977,,"3 / (3)",132.36
251,"Svendsen Tessan",Jakob,NOR,,,100519,,"2 / (2)",130.64
252,Sukke,Niklas,NOR,,,99329,,"3 / (4)",129.99
253,Coyne,Jack,USA,18,"2002-01-17 00:00:00",90779,9531302,"2 / (2)",129.79
254,Merken,Julien,FRA,,,99265,,"3 / (3)",129.50
255,Kawashita,Jumpei,JPN,,,96854,9300964,"3 / (4)",128.40
256,Kolarevic,Janko,SRB,22,"1997-09-06 00:00:00",91808,9310008,"3 / (7)",127.17
257,D'Astous,Charles-Eric,CAN,16,"2003-12-29 00:00:00",97042,,"3 / (3)",127.07
258,Martin,Kade,USA,,,96973,,"3 / (6)",126.71
259,Berger,Liam,CAN,,,97992,,"3 / (3)",126.61
260,Fairgrieve-Park,Kalin,CAN,20,"2000-04-05 00:00:00",91778,9100868,"3 / (3)",126.20
261,Burns,Henry,CAN,,,96253,9101131,"3 / (3)",126.17
262,Kim,Gyeonguk,KOR,19,"2001-02-08 00:00:00",93169,,"3 / (9)",125.83
263,Eibl,Maxwell,CAN,,,97856,9101223,"3 / (5)",125.60
264,Gyosharkov,Petar,BUL,23,"1996-06-29 00:00:00",88296,9090090,"3 / (3)",125.51
265,Cielen,Joshua,CAN,,,97719,,"3 / (3)",125.43
266,Cachat,Juan,FRA,20,"2000-05-09 00:00:00",91285,9190452,"3 / (3)",124.59
267,Poll,Bart,NED,,,99058,9400101,"3 / (6)",124.30
268,Hendriks,Lucas,NED,,,99227,,"3 / (4)",123.04
269,Cornillat,Lucas,FRA,,,95768,9190465,"3 / (4)",122.59
270,Saijo,Kazuki,JPN,,,93680,9300807,"3 / (3)",122.52
271,Heflin,Bodie,USA,,,96944,,"3 / (6)",121.34
272,Frey,Emil,GER,,,98658,,"3 / (7)",121.25
273,Hensold,Nanno,GER,,,97272,,"3 / (4)",120.90
274,Gifford,Morris,USA,,,98907,,"3 / (4)",120.15
275,Marchiel,Corben,CAN,,,95549,,"3 / (5)",119.40
276,Fox,Nick,USA,,,98948,,"3 / (4)",118.24
277,Sigel,Gus,USA,,,98708,,"3 / (6)",118.21
278,Carr,Kyle,CAN,,,96217,9101047,"3 / (3)",118.19
279,He,Wei,CHN,,,99703,,"2 / (2)",117.96
280,Kelly,Connor,CAN,,,100846,,"2 / (2)",117.54
281,Lee,Hyun-Jun,KOR,,,95239,9320181,"2 / (2)",116.92
282,Minamiya,Hanato,JPN,,,98219,,"3 / (3)",116.81
283,Ceron,Diego,CHI,26,"1993-07-11 00:00:00",80063,9110009,"3 / (5)",116.72
284,"Van Hoof",Ilias,BEL,21,"1999-05-05 00:00:00",89015,9060011,"3 / (3)",116.14
285,Fejgl,Samuel,CZE,,,99071,,"3 / (4)",115.36
286,Gray,Charles,USA,,,97749,9531416,"3 / (5)",115.18
287,Bucher,Jeremy,SUI,,,92981,9510487,"2 / (2)",115.07
288,Bulat,Stephan,CAN,,,99015,,"3 / (5)",115.00
289,Liu,Haoyu,CHN,,,100179,9120057,"2 / (2)",114.96
290,Ayoubi,Hudson,AUS,,,90538,,"3 / (3)",114.83
291,Salac,Kristian,CZE,,,86901,9150216,"3 / (4)",114.65
292,Zaczyk,MacIej,POL,,,101029,,"3 / (3)",114.15
293,Fasola,Manuel,ARG,,,99139,9030146,"3 / (4)",113.75
294,Boll,Moritz,SUI,19,"2000-07-08 00:00:00",86577,9510387,"3 / (3)",112.66
295,Muranaka,Kosuke,JPN,,,98296,9300855,"3 / (3)",111.57
296,Scherrer,Ian,CAN,,,96220,,"2 / (2)",110.39
297,George,Quentin,CAN,18,"2002-04-26 00:00:00",94065,9100975,"3 / (3)",110.29
298,Toledo,Antoni,ESP,,,97866,9490230,"3 / (6)",110.23
299,Rodriguez,Lukas,ESP,,,97669,9490234,"3 / (6)",110.11
300,Kikas,Marten,EST,,,89800,9390005,"3 / (3)",109.82
301,Frischhut,Paul,AUT,,,95051,,"3 / (4)",109.57
302,Hrstka,Ladislav,CZE,18,"2001-11-14 00:00:00",81043,9150165,"3 / (4)",109.51
303,Watson,Noah,CAN,,,92208,,"3 / (3)",109.45
304,Moreno,Valentin,ARG,,,94369,9030115,"3 / (5)",109.32
305,Fornes,Anders,NOR,,,94625,9420167,"2 / (2)",109.21
306,Granli-Sommerud,Andreas,NOR,,,98271,,"3 / (5)",108.63
307,Suzuki,Atsuhiro,JPN,,,81739,9300782,"2 / (2)",108.61
308,Schiele,Donovan,CAN,,,96693,9101170,"3 / (4)",108.60
309,Abozovik,Nikita,RUS,,,97494,9480695,"3 / (4)",108.44
310,Horky,Vojtech,CZE,,,99067,,"3 / (4)",108.27
311,Tarakanov,Igor,RUS,,,97662,,"3 / (4)",107.27
312,Brown,Nayte,CAN,,,99362,,"3 / (5)",106.66
313,Jablonski,Max,CAN,,,97944,,"3 / (3)",106.58
314,Mostovoi,Konstantin,RUS,,,100243,9480794,"2 / (2)",106.39
315,McCorrister,Maddox,CAN,,,100478,,"3 / (4)",105.66
316,Eckert,Coltan,CAN,16,"2003-10-06 00:00:00",94849,,"3 / (5)",105.23
317,Luckerbauer,David,AUT,19,"2000-06-10 00:00:00",87593,9050255,"2 / (2)",105.11
318,Miskiman,Sean,CAN,20,"2000-05-03 00:00:00",87792,9100751,"3 / (3)",105.02
319,Kronlund,Stian,NOR,18,"2001-12-25 00:00:00",93191,,"3 / (3)",104.97
320,Leleu,Martin,FRA,,,98129,9190535,"3 / (3)",104.56
321,Pentecote,Eliot,FRA,,,91231,9190469,"3 / (4)",104.52
322,Uehara,Takuya,JPN,29,"1991-03-28 00:00:00",95026,9300846,"3 / (3)",104.19
323,Hirai,Riku,JPN,,,98174,9300875,"3 / (3)",103.63
324,Pothier,Xavier,CAN,,,100845,,"2 / (2)",102.98
325,"Berdal Holm",Jonas,NOR,,,94621,,"3 / (3)",102.86
326,Larochaix,Noe,FRA,,,81626,9190448,"3 / (4)",102.83
